us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
AL,Mobile,364,258,106,0,0,0,0,0,0,105,16,243,0,71784,17.7,365,290,74,1,0,0,0,0,0,150,13,202,0,84539,20.8,363,299,59,5,0,0,0,0,0,191,5,167,0,80116,19.7,366,277,87,2,0,0,0,0,0,138,9,219,0,79364,19.5
AL,Montgomery,365,171,193,1,0,0,0,0,0,50,0,314,1,34268,15.8,324,149,175,0,0,0,0,0,0,43,0,281,0,43567,20.1,346,214,129,2,0,1,0,0,0,119,0,227,0,46315,21.3,363,285,76,1,1,0,0,0,0,175,0,188,0,40760,18.8
AL,Morgan,365,306,59,0,0,0,0,0,0,195,0,170,0,16146,13.7,364,304,60,0,0,0,0,0,0,176,0,188,0,15419,13.2,364,317,47,0,0,0,0,0,0,184,0,180,0,17301,14.8,365,304,59,2,0,0,0,0,0,214,0,151,0,18457,15.8
AL,Russell,363,268,95,0,0,0,0,0,0,116,0,247,0,10823,18.9,364,277,87,0,0,0,0,0,0,115,0,249,0,12384,21.7,311,228,83,0,0,0,0,0,0,173,0,138,0,13078,23.2,257,192,65,0,0,0,0,0,0,176,0,81,0,11108,19.3
AL,Shelby,359,308,44,7,0,0,0,0,0,232,127,0,0,13428,6.2,363,328,31,4,0,0,0,0,0,232,131,0,0,16916,8.01,357,333,23,1,0,0,0,0,0,232,125,0,0,15585,7.4,244,205,35,4,0,0,0,0,0,244,0,0,0,16406,7.9
AL,Sumter,361,335,26,0,0,0,0,0,0,183,10,168,0,4195,36.4,365,344,21,0,0,0,0,0,0,222,13,130,0,4076,34.7,350,330,20,0,0,0,0,0,0,183,0,167,0,4238,35.9,336,315,21,0,0,0,0,0,0,185,0,151,0,3933,32.4
AL,Tuscaloosa,264,240,24,0,0,0,0,0,0,188,0,76,0,32226,16.2,320,265,54,1,0,0,0,0,0,195,0,125,0,33330,16.8,350,165,184,1,0,0,0,0,0,64,0,286,0,31238,15.9,365,224,141,0,0,0,0,0,0,93,0,272,0,34384,17.6
AZ,Apache,359,358,1,0,0,0,0,0,0,0,0,36,323,23680,33.4,358,354,4,0,0,0,0,0,0,0,0,32,326,26435,37.3,365,363,2,0,0,0,0,0,0,0,0,33,332,23426,33.1,366,364,2,0,0,0,0,0,0,0,0,33,333,23966,33.2
AZ,Cochise,365,266,99,0,0,0,0,0,0,327,0,13,25,20172,16.6,365,276,89,0,0,0,0,0,0,313,0,18,34,18273,15.1,365,255,108,2,0,0,0,0,0,302,0,10,53,19219,16.1,366,281,83,2,0,0,0,0,0,323,0,3,40,25424,21.1
AZ,Coconino,365,289,76,0,0,0,0,0,0,356,0,9,0,20817,15.9,365,240,122,3,0,0,0,0,0,358,0,7,0,20964,15.9,365,259,105,1,0,0,0,0,0,355,0,10,0,23946,18.4,366,301,65,0,0,0,0,0,0,363,0,3,0,23116,17.8
AZ,Gila,365,145,164,50,6,0,0,0,0,254,104,0,7,11219,21.1,365,107,170,80,8,0,0,0,0,161,188,0,16,10804,20.4,365,69,155,120,21,0,0,0,0,93,256,0,16,12661,24.1,366,84,136,119,27,0,0,0,0,82,263,0,21,10678,20.3
AZ,La Paz,364,304,60,0,0,0,0,0,0,360,0,3,1,4593,22.1,364,263,98,3,0,0,0,0,0,351,0,7,6,4921,23.7,358,276,80,2,0,0,0,0,0,342,0,13,3,4263,20.9,365,294,70,1,0,0,0,0,1,291,3,34,36,4976,24.8
AZ,Maricopa,365,66,261,38,0,0,0,0,3,215,0,71,76,539670,12.2,365,54,247,57,4,3,0,0,15,184,0,61,105,535183,12.3,365,51,259,50,5,0,0,0,20,203,1,54,87,570402,13.5,366,59,270,36,0,1,0,0,33,186,0,74,73,624923,15.01
AZ,Mohave,365,358,7,0,0,0,0,0,0,0,0,28,337,33183,16.01,363,350,12,1,0,0,0,0,0,0,0,33,330,34411,16.8,355,349,6,0,0,0,0,0,0,0,0,32,323,34891,17.3,357,336,21,0,0,0,0,0,0,0,0,34,323,36665,18.3
AZ,Navajo,365,294,70,1,0,0,0,0,0,357,0,0,8,27440,25.2,363,261,100,2,0,0,0,0,0,353,0,2,8,30876,28.5,365,279,85,1,0,0,0,0,0,350,0,0,15,28216,26.4,366,301,65,0,0,0,0,0,0,352,0,0,14,30379,28.2
AZ,Pima,365,225,138,2,0,0,0,0,1,261,0,20,83,142859,14.01,365,196,158,11,0,0,0,0,0,255,0,31,79,164927,16.2,365,145,213,7,0,0,0,0,0,207,0,36,122,165811,16.6,366,203,159,4,0,0,0,0,0,246,0,13,107,180513,18.2
AZ,Pinal,365,123,209,21,2,3,7,0,0,168,0,36,161,52975,12.1,365,85,229,34,6,3,8,0,0,131,0,23,211,54399,12.9,365,64,233,59,7,1,1,0,0,119,0,38,208,52566,13.01,366,76,237,46,5,1,1,0,0,109,0,34,223,60679,15.4
AZ,Santa Cruz,362,280,80,2,0,0,0,0,0,0,0,245,117,8688,18.8,365,294,69,1,1,0,0,0,0,0,0,220,145,11287,24.4,365,276,85,2,2,0,0,0,0,0,0,181,184,10858,23.6,363,260,102,0,1,0,0,0,0,0,0,200,163,9569,20.9
AZ,Yavapai,357,299,58,0,0,0,0,0,0,355,0,2,0,27845,12.01,365,292,72,1,0,0,0,0,0,363,0,2,0,30060,13.2,340,231,104,5,0,0,0,0,0,326,0,14,0,31166,13.9,349,300,49,0,0,0,0,0,0,343,0,6,0,29418,13.3
AZ,Yuma,365,265,97,3,0,0,0,0,0,273,0,42,50,41782,20.4,365,239,110,15,1,0,0,0,0,235,0,33,97,39648,19.5,365,241,110,12,1,1,0,0,0,209,0,50,106,37751,19.01,366,228,124,12,1,0,1,0,0,213,0,43,110,37850,19.3
AR,Arkansas,118,101,17,0,0,0,0,0,0,0,0,118,0,2714,15.8,118,98,20,0,0,0,0,0,0,0,0,118,0,3120,17.9,113,99,14,0,0,0,0,0,0,0,0,113,0,3515,19.9,119,100,19,0,0,0,0,0,0,0,0,119,0,3237,18.1
AR,Arkansas,118,101,17,0,0,0,0,0,0,0,0,118,0,468575,16.01,118,98,20,0,0,0,0,0,0,0,0,118,0,3120,17.9,113,99,14,0,0,0,0,0,0,0,0,113,0,3515,19.9,119,100,19,0,0,0,0,0,0,0,0,119,0,3237,18.1
AR,Ashley,120,103,17,0,0,0,0,0,0,0,0,120,0,3603,18.5,121,106,14,1,0,0,0,0,0,0,0,121,0,3876,19.6,121,108,13,0,0,0,0,0,0,0,0,121,0,3980,19.8,118,102,16,0,0,0,0,0,0,0,0,118,0,3636,17.9
AR,Clark,355,347,8,0,0,0,0,0,0,355,0,0,0,3971,20.6,361,342,19,0,0,0,0,0,0,361,0,0,0,3838,19.9,358,345,13,0,0,0,0,0,0,358,0,0,0,4142,21.4,355,351,4,0,0,0,0,0,0,355,0,0,0,4406,22.3
AR,Crittenden,365,290,74,1,0,0,0,0,8,205,0,152,0,10520,22.4,365,288,74,3,0,0,0,0,7,187,0,171,0,9056,19.2,365,280,84,1,0,0,0,0,7,181,0,177,0,10070,21.1,366,314,49,2,1,0,0,0,20,308,0,38,0,12314,25.5
AR,Garland,121,93,28,0,0,0,0,0,0,0,0,121,0,16532,16.9,121,99,22,0,0,0,0,0,0,0,0,121,0,19844,20.4,121,104,17,0,0,0,0,0,0,0,0,121,0,15384,15.9,119,97,22,0,0,0,0,0,0,0,0,119,0,17037,17.8
AR,Jackson,117,102,15,0,0,0,0,0,0,0,0,117,0,3313,22.9,122,107,15,0,0,0,0,0,0,0,0,122,0,3732,25.6,122,104,18,0,0,0,0,0,0,0,0,122,0,3292,22.2,115,94,21,0,0,0,0,0,0,0,0,115,0,3587,24.1
AR,Newton,365,347,18,0,0,0,0,0,0,358,0,7,0,1386,18.1,364,336,28,0,0,0,0,0,0,352,0,12,0,1340,17.4,365,348,17,0,0,0,0,0,0,348,0,17,0,1534,19.8,366,350,16,0,0,0,0,0,0,343,0,23,0,1566,19.9
AR,Polk,361,312,48,1,0,0,0,0,0,314,0,47,0,3991,20.2,363,319,44,0,0,0,0,0,0,311,0,52,0,3962,20.01,362,324,38,0,0,0,0,0,0,324,0,38,0,4645,23.3,366,318,48,0,0,0,0,0,0,323,0,43,0,4660,23.4
AR,Pulaski,365,235,130,0,0,0,0,0,2,146,0,217,0,56020,14.6,365,257,106,2,0,0,0,0,1,146,0,218,0,64312,16.7,365,252,112,1,0,0,0,0,2,152,0,211,0,57780,15.01,366,257,109,0,0,0,0,0,6,166,0,194,0,66302,17.2
AR,Union,241,196,45,0,0,0,0,0,0,0,0,241,0,7216,18.9,365,276,86,3,0,0,0,0,0,0,0,365,0,7000,18.2,365,266,99,0,0,0,0,0,0,0,0,365,0,6801,17.5,366,341,24,0,1,0,0,0,0,0,246,120,0,7603,19.3
AR,Washington,365,284,81,0,0,0,0,0,0,207,0,158,0,34731,15.1,365,266,99,0,0,0,0,0,0,216,0,149,0,34741,15.2,365,256,109,0,0,0,0,0,0,180,0,185,0,30938,13.8,366,338,28,0,0,0,0,0,0,326,0,40,0,34567,15.8
CA,Alameda,365,260,97,8,0,0,0,0,28,175,0,162,0,146315,8.9,365,175,173,5,10,2,0,0,10,72,0,283,0,147394,9.01,365,189,162,9,4,1,0,0,14,110,0,241,0,152087,9.3,366,239,112,13,2,0,0,0,15,214,0,137,0,173386,10.7
CA,Amador,355,308,45,2,0,0,0,0,0,355,0,0,0,3462,9.8,364,288,70,6,0,0,0,0,0,364,0,0,0,4130,11.8,362,291,67,4,0,0,0,0,0,362,0,0,0,3762,10.9,366,304,57,5,0,0,0,0,0,366,0,0,0,3846,11.3
CA,Butte,365,224,136,3,2,0,0,0,0,231,0,133,1,34503,16.1,365,152,173,22,11,3,4,0,0,203,0,161,1,42016,18.5,365,152,189,23,1,0,0,0,0,218,0,145,2,40728,18.1,366,169,181,16,0,0,0,0,0,199,0,167,0,43428,19.5
CA,Calaveras,360,299,60,1,0,0,0,0,0,322,0,35,3,5477,12.1,364,148,196,14,6,0,0,0,0,141,0,223,0,5454,12.1,354,169,171,12,2,0,0,0,0,226,0,127,1,5904,13.1,366,232,112,22,0,0,0,0,0,280,0,85,1,5833,13.1
CA,Colusa,365,294,71,0,0,0,0,0,0,228,0,83,54,2554,12.01,365,245,92,10,17,1,0,0,0,176,0,155,34,2350,11.01,365,274,83,7,1,0,0,0,0,202,0,130,33,2633,12.2,366,272,94,0,0,0,0,0,0,248,0,99,19,2375,11.1
CA,Contra Costa,365,292,69,4,0,0,0,0,4,244,0,116,1,90482,7.9,365,203,144,7,9,2,0,0,1,107,1,256,0,88980,7.8,365,222,131,8,4,0,0,0,1,138,0,226,0,103883,9.1,366,287,76,3,0,0,0,0,2,223,0,141,0,97573,8.7
CA,Del Norte,248,236,12,0,0,0,0,0,0,0,0,248,0,4445,17.9,180,162,18,0,0,0,0,0,0,0,0,180,0,5065,20.4,298,270,26,0,1,1,0,0,0,0,0,298,0,6113,24.6,177,172,5,0,0,0,0,0,0,0,0,177,0,5842,23.7
CA,El Dorado,365,273,86,6,0,0,0,0,0,355,0,1,9,16649,8.7,365,222,106,27,9,1,0,0,0,353,0,3,9,15401,8.1,362,235,96,31,0,0,0,0,0,327,0,6,29,15620,8.3,366,222,101,31,12,0,0,0,0,365,0,1,0,16073,8.7
CA,Fresno,365,139,160,64,2,0,0,0,3,259,0,80,23,200873,20.5,365,84,183,79,19,0,0,0,3,231,0,121,10,208627,21.3,365,102,143,93,26,1,0,0,2,234,0,116,13,205046,21.1,366,92,169,80,25,0,0,0,1,217,0,136,12,245131,25.5
CA,Glenn,362,302,60,0,0,0,0,0,0,277,0,68,17,3397,12.1,363,275,72,9,6,1,0,0,0,154,0,136,73,4271,15.4,365,284,74,7,0,0,0,0,0,207,0,115,43,4111,14.8,362,259,103,0,0,0,0,0,0,210,0,143,9,4632,16.7
CA,Humboldt,363,353,10,0,0,0,0,2,1,272,0,50,38,25136,19.1,365,324,35,5,1,0,0,0,2,251,0,94,18,27002,20.3,364,316,40,5,3,0,0,0,1,258,0,94,11,26262,19.7,366,326,40,0,0,0,0,0,1,229,0,130,6,26632,20.1
CA,Imperial,365,125,219,19,2,0,0,0,1,210,0,79,75,38020,22.01,365,95,220,41,7,2,0,0,7,129,0,100,129,37014,21.4,365,112,211,37,2,2,1,0,2,171,0,100,92,35830,20.7,366,105,216,39,3,1,2,0,2,144,0,90,130,40601,23.6
CA,Inyo,365,232,121,6,2,1,3,0,0,319,0,14,32,2071,11.7,365,198,130,26,8,2,1,0,0,311,0,20,34,2172,12.3,365,204,136,16,3,0,6,0,0,288,0,23,54,2087,11.8,366,244,99,15,4,1,3,0,0,313,0,16,37,2184,12.3
CA,Kern,365,119,151,87,6,1,1,0,2,260,0,73,30,164817,19.01,365,65,170,103,27,0,0,0,0,246,0,106,13,177021,20.5,365,76,150,115,24,0,0,0,0,253,0,99,13,182948,21.2,366,70,180,102,14,0,0,0,0,231,0,128,7,190993,22.4
CA,Kings,365,152,172,37,2,0,2,0,0,190,0,103,72,21840,16.01,365,89,218,49,9,0,0,0,0,186,0,123,56,25481,18.8,365,96,198,50,21,0,0,0,0,201,0,122,42,24810,18.4,366,85,207,71,3,0,0,0,0,184,0,133,49,23247,17.4
CA,Lake,360,360,0,0,0,0,0,0,0,356,0,3,1,11622,18.3,357,347,7,1,1,1,0,0,0,344,0,11,2,11689,18.4,362,350,10,1,1,0,0,0,0,350,0,10,2,12817,20.2,365,358,7,0,0,0,0,0,0,363,0,2,0,13065,20.7
CA,Los Angeles,365,66,213,57,28,1,0,0,36,197,0,124,8,1319242,13.4,365,35,222,89,18,1,0,0,32,175,0,157,1,1409155,14.2,365,38,207,74,38,8,0,0,28,169,0,168,0,1490853,14.9,366,32,230,81,19,4,0,0,33,174,0,157,2,1629450,16.3
CA,Madera,365,189,163,13,0,0,0,0,0,259,0,67,39,26309,17.6,365,152,178,30,5,0,0,0,0,210,0,120,35,30201,20.2,365,142,175,42,6,0,0,0,1,242,0,107,15,31569,21.2,366,123,193,47,3,0,0,0,0,217,0,134,15,30029,20.4
CA,Marin,363,337,25,1,0,0,0,0,15,221,0,127,0,17357,6.9,365,294,58,3,9,1,0,0,22,135,0,208,0,16742,6.6,365,290,67,5,3,0,0,0,11,143,0,211,0,20222,7.9,366,339,27,0,0,0,0,0,14,221,0,131,0,19932,7.8
CA,Mariposa,365,221,130,9,5,0,0,0,0,296,0,68,1,2565,15.1,365,189,136,10,21,8,1,0,0,265,0,100,0,2569,14.9,365,190,135,31,9,0,0,0,0,257,0,108,0,2641,15.2,366,219,127,19,1,0,0,0,0,270,0,80,16,3077,17.9
CA,Mendocino,361,334,27,0,0,0,0,0,0,229,0,120,12,11980,14.01,364,289,54,13,6,1,1,0,0,151,0,209,4,15140,17.5,365,273,84,7,1,0,0,0,0,185,0,176,4,14156,16.3,364,334,30,0,0,0,0,0,0,193,0,167,4,16366,19.01
CA,Merced,365,213,145,7,0,0,0,0,0,250,0,113,2,46011,17.01,365,173,151,32,9,0,0,0,1,196,0,167,1,56863,21.2,364,162,168,31,3,0,0,0,0,213,0,149,2,61297,23.01,366,158,173,33,2,0,0,0,0,225,0,138,3,53417,20.3
CA,Mono,365,270,80,6,0,0,9,0,0,0,0,305,60,1437,10.1,365,279,57,14,11,2,2,0,0,0,0,218,147,1312,9.3,365,303,37,5,1,4,15,0,0,0,0,24,341,1313,9.3,366,314,19,3,6,0,24,0,0,0,0,19,347,1583,11.5
CA,Monterey,365,330,34,1,0,0,0,2,0,287,0,62,14,52484,12.6,365,319,39,5,2,0,0,0,1,212,0,93,59,55614,13.3,365,304,60,1,0,0,0,0,0,232,0,75,58,49860,11.9,366,325,30,3,8,0,0,0,0,262,0,63,41,53898,12.9
CA,Napa,363,330,31,2,0,0,0,2,0,265,0,96,0,9897,7.4,364,273,79,4,8,0,0,1,1,165,0,196,1,11829,8.8,364,229,121,7,5,2,0,0,1,113,0,250,0,9301,6.8,366,296,70,0,0,0,0,0,2,166,0,197,1,10958,7.9
CA,Nevada,361,273,83,5,0,0,0,0,0,326,0,35,0,9268,9.4,363,245,90,19,9,0,0,0,0,327,0,36,0,10171,10.3,365,200,84,62,19,0,0,0,0,353,0,12,0,10889,11.01,366,235,86,40,5,0,0,0,0,359,0,7,0,10662,10.9
CA,Orange,365,216,133,15,1,0,0,0,13,262,0,83,7,297658,9.5,365,198,149,15,3,0,0,0,25,192,0,145,3,330559,10.5,365,148,185,30,2,0,0,0,21,202,0,139,3,362109,11.5,366,150,201,13,2,0,0,0,30,173,0,162,1,348173,11.1
CA,Placer,365,221,134,10,0,0,0,0,2,295,0,66,2,26170,6.6,365,187,124,37,13,4,0,0,1,297,0,65,2,27596,7.1,365,210,121,32,2,0,0,0,1,300,0,63,1,29873,7.8,366,205,126,30,5,0,0,0,0,290,0,76,0,27340,7.2
CA,Plumas,341,248,88,5,0,0,0,0,0,0,0,341,0,2432,13.2,350,219,121,8,2,0,0,0,0,0,0,350,0,2317,12.5,351,221,105,17,8,0,0,0,0,0,0,351,0,2640,14.3,355,250,94,10,1,0,0,0,0,0,0,355,0,2312,12.6
CA,Riverside,365,75,170,91,29,0,0,0,0,247,0,70,48,274953,11.3,365,50,175,103,31,6,0,0,1,229,0,92,43,307511,12.7,365,52,162,100,43,6,2,0,1,234,0,91,39,309235,12.9,366,44,193,86,37,4,2,0,0,210,0,97,59,359774,15.3
CA,Sacramento,365,213,142,10,0,0,0,0,1,240,0,116,8,192993,12.6,365,161,169,22,8,4,1,0,1,202,0,157,5,217138,14.3,365,158,172,33,2,0,0,0,1,204,0,155,5,213232,14.1,366,187,138,34,7,0,0,0,5,221,0,140,0,243760,16.3
CA,San Benito,365,326,39,0,0,0,0,0,0,347,0,11,7,6518,10.4,365,294,60,11,0,0,0,0,0,321,0,43,1,5294,8.6,365,298,65,2,0,0,0,0,0,333,0,29,3,5029,8.4,366,305,56,5,0,0,0,0,0,352,0,14,0,6206,10.5
CA,San Bernardino,365,55,177,71,54,8,0,0,16,246,0,96,7,284359,13.3,365,43,168,96,51,7,0,0,20,215,0,126,4,317514,14.9,365,31,186,74,51,23,0,0,25,219,1,105,15,339748,16.01,366,28,200,78,48,12,0,0,37,204,0,116,9,369012,17.6
CA,San Diego,365,87,253,23,2,0,0,0,2,176,0,184,3,335034,10.3,365,73,257,35,0,0,0,0,1,202,0,162,0,372148,11.5,365,83,220,56,6,0,0,0,3,242,0,120,0,385479,11.9,366,69,255,40,2,0,0,0,4,224,0,138,0,400028,12.4
CA,San Francisco,365,313,51,1,0,0,0,0,28,172,0,165,0,82616,9.5,365,278,73,2,11,1,0,1,34,126,0,203,1,87596,10.1,365,276,82,7,0,0,0,0,47,131,0,187,0,87314,10.1,365,310,55,0,0,0,0,0,45,154,0,166,0,87690,10.2
CA,San Joaquin,365,231,122,11,1,0,0,0,3,236,0,109,17,101772,13.6,365,152,180,20,10,2,1,0,1,154,0,204,6,105351,14.3,365,185,147,33,0,0,0,0,3,198,0,149,15,113375,15.5,366,138,202,25,1,0,0,0,2,144,0,217,3,105268,14.6
CA,San Luis Obispo,365,230,132,3,0,0,0,0,0,282,0,45,38,31180,11.6,365,202,154,9,0,0,0,0,0,234,0,92,39,34200,12.7,365,143,214,8,0,0,0,0,0,211,0,111,43,31826,11.9,366,177,180,8,1,0,0,0,0,249,0,75,42,29345,11.01
CA,San Mateo,365,327,36,2,0,0,0,0,21,209,0,135,0,46328,6.1,365,295,57,3,10,0,0,0,22,138,0,205,0,51830,6.8,365,294,64,4,3,0,0,0,18,164,0,183,0,48795,6.4,365,302,63,0,0,0,0,0,26,119,0,220,0,50438,6.6
CA,Santa Barbara,365,286,78,1,0,0,0,0,0,295,0,57,13,51298,12.01,365,244,119,2,0,0,0,0,0,266,0,86,13,54029,12.6,365,247,101,6,9,2,0,0,0,253,0,98,14,60921,14.2,366,261,93,9,2,0,1,0,0,259,0,72,35,59468,13.9
CA,Santa Clara,365,271,90,4,0,0,0,0,7,218,0,139,1,116401,6.1,365,233,115,6,11,0,0,0,7,166,0,192,0,139074,7.3,365,240,113,9,3,0,0,0,16,201,0,148,0,142603,7.5,366,272,93,1,0,0,0,0,14,191,0,161,0,175627,9.3
CA,Santa Cruz,365,347,18,0,0,0,0,0,0,262,0,103,0,27531,10.6,365,331,24,5,5,0,0,0,0,221,0,144,0,32027,12.2,365,312,49,4,0,0,0,0,0,228,0,137,0,33262,12.6,366,347,19,0,0,0,0,0,0,255,0,111,0,35339,13.4
CA,Shasta,364,311,53,0,0,0,0,0,0,352,0,10,2,23508,13.3,365,277,67,15,6,0,0,0,0,343,0,21,1,26919,15.2,365,263,88,12,2,0,0,0,0,354,0,11,0,30155,17.01,366,298,54,14,0,0,0,0,0,363,0,3,0,30359,17.2
CA,Siskiyou,365,332,29,2,2,0,0,0,0,262,0,103,0,7484,17.4,365,269,56,16,24,0,0,0,0,241,0,124,0,7396,17.1,225,202,19,3,1,0,0,0,0,138,0,87,0,7679,17.7,362,356,6,0,0,0,0,0,0,342,0,20,0,8109,18.8
CA,Solano,365,290,74,1,0,0,0,0,2,225,0,138,0,39018,9.01,365,263,87,3,11,1,0,0,3,184,0,178,0,34281,7.9,365,244,111,5,5,0,0,0,3,199,0,163,0,43352,10.01,366,278,86,2,0,0,0,0,3,208,0,155,0,48701,11.4
CA,Sonoma,365,348,17,0,0,0,0,0,3,258,0,94,10,34758,7.2,365,325,27,3,8,2,0,0,2,280,0,82,1,48846,9.9,365,311,49,2,3,0,0,0,0,249,0,114,2,46165,9.3,366,348,18,0,0,0,0,0,0,298,0,64,4,46604,9.4
CA,Stanislaus,365,201,141,22,1,0,0,0,0,245,0,107,13,70741,13.01,365,157,161,32,14,1,0,0,2,203,0,151,9,84744,15.6,365,156,146,55,8,0,0,0,1,228,0,128,8,75614,14.01,366,147,176,40,3,0,0,0,1,202,0,159,4,77913,14.5
CA,Sutter,365,239,124,2,0,0,0,0,0,249,0,109,7,12310,12.8,365,153,177,22,7,5,1,0,0,166,0,198,1,13011,13.5,365,181,175,9,0,0,0,0,0,172,0,189,4,12628,13.2,366,166,168,32,0,0,0,0,0,204,0,162,0,16390,17.1
CA,Tehama,365,282,83,0,0,0,0,0,0,323,0,41,1,10484,16.3,365,226,110,16,13,0,0,0,0,239,0,126,0,10749,17.01,365,262,94,6,3,0,0,0,0,302,0,63,0,12718,20.1,366,226,98,37,5,0,0,0,0,325,0,40,1,13060,20.9
CA,Trinity,269,246,21,2,0,0,0,0,0,0,0,269,0,1986,16.5,291,173,99,12,7,0,0,0,0,0,0,291,0,2656,21.6,203,100,92,6,1,2,2,0,0,0,0,203,0,2529,20.3,167,116,51,0,0,0,0,0,0,0,0,167,0,2668,21.3
