us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
AR,Arkansas,12/31/2019,118,101,17,0,0,0,0,468575,16
AR,Arkansas,12/31/2019,118,101,17,0,0,0,0,2714,15.8
AR,Ashley,12/31/2019,120,103,17,0,0,0,0,3603,18.5
AR,Benton,12/31/2019,146,120,26,0,0,0,0,24525,8.9
AR,Clark,12/31/2019,355,347,8,0,0,0,0,3971,20.6
AR,Craighead,12/31/2019,49,43,6,0,0,0,0,17960,16.9
AR,Crittenden,12/31/2019,365,290,74,1,0,0,0,10520,22.4
AR,Garland,12/31/2019,121,93,28,0,0,0,0,16532,16.9
AR,Jackson,12/31/2019,117,102,15,0,0,0,0,3313,22.9
AR,Newton,12/31/2019,365,347,18,0,0,0,0,1386,18.1
AR,Polk,12/31/2019,361,312,48,1,0,0,0,3991,20.2
AR,Pulaski,12/31/2019,365,235,130,0,0,0,0,56020,14.6
AR,Union,12/31/2019,241,196,45,0,0,0,0,7216,18.9
AR,Washington,12/31/2019,365,284,81,0,0,0,0,34731,15.1
CA,Alameda,12/31/2019,365,260,97,8,0,0,0,146315,8.9
CA,Amador,12/31/2019,355,308,45,2,0,0,0,3462,9.8
CA,Butte,12/31/2019,365,224,136,3,2,0,0,34503,16.1
CA,Calaveras,12/31/2019,360,299,60,1,0,0,0,5477,12.1
CA,Colusa,12/31/2019,365,294,71,0,0,0,0,2554,12
CA,Contra Costa,12/31/2019,365,292,69,4,0,0,0,90482,7.9
CA,Del Norte,12/31/2019,248,236,12,0,0,0,0,4445,17.9
CA,El Dorado,12/31/2019,365,273,86,6,0,0,0,16649,8.7
CA,Fresno,12/31/2019,365,139,160,64,2,0,0,200873,20.5
CA,Glenn,12/31/2019,362,302,60,0,0,0,0,3397,12.1
CA,Humboldt,12/31/2019,363,353,10,0,0,0,0,25136,19.1
CA,Imperial,12/31/2019,365,125,219,19,2,0,0,38020,22
CA,Inyo,12/31/2019,365,232,121,6,2,1,3,2071,11.7
CA,Kern,12/31/2019,365,119,151,87,6,1,1,164817,19
CA,Kings,12/31/2019,365,152,172,37,2,0,2,21840,16
CA,Lake,12/31/2019,360,360,0,0,0,0,0,11622,18.3
CA,Los Angeles,12/31/2019,365,66,213,57,28,1,0,1319242,13.4
CA,Madera,12/31/2019,365,189,163,13,0,0,0,26309,17.6
CA,Marin,12/31/2019,363,337,25,1,0,0,0,17357,6.9
CA,Mariposa,12/31/2019,365,221,130,9,5,0,0,2565,15.1
CA,Mendocino,12/31/2019,361,334,27,0,0,0,0,11980,14
CA,Merced,12/31/2019,365,213,145,7,0,0,0,46011,17
CA,Mono,12/31/2019,365,270,80,6,0,0,9,1437,10.1
CA,Monterey,12/31/2019,365,330,34,1,0,0,0,52484,12.6
CA,Napa,12/31/2019,363,330,31,2,0,0,0,9897,7.4
CA,Nevada,12/31/2019,361,273,83,5,0,0,0,9268,9.4
CA,Orange,12/31/2019,365,216,133,15,1,0,0,297658,9.5
CA,Placer,12/31/2019,365,221,134,10,0,0,0,26170,6.6
CA,Plumas,12/31/2019,341,248,88,5,0,0,0,2432,13.2
CA,Riverside,12/31/2019,365,75,170,91,29,0,0,274953,11.3
CA,Sacramento,12/31/2019,365,213,142,10,0,0,0,192993,12.6
CA,San Benito,12/31/2019,365,326,39,0,0,0,0,6518,10.4
CA,San Bernardino,12/31/2019,365,55,177,71,54,8,0,284359,13.3
CA,San Diego,12/31/2019,365,87,253,23,2,0,0,335034,10.3
CA,San Francisco,12/31/2019,365,313,51,1,0,0,0,82616,9.5
CA,San Joaquin,12/31/2019,365,231,122,11,1,0,0,101772,13.6
CA,San Luis Obispo,12/31/2019,365,230,132,3,0,0,0,31180,11.6
CA,San Mateo,12/31/2019,365,327,36,2,0,0,0,46328,6.1
CA,Santa Barbara,12/31/2019,365,286,78,1,0,0,0,51298,12
CA,Santa Clara,12/31/2019,365,271,90,4,0,0,0,116401,6.1
CA,Santa Cruz,12/31/2019,365,347,18,0,0,0,0,27531,10.6
CA,Shasta,12/31/2019,364,311,53,0,0,0,0,23508,13.3
CA,Siskiyou,12/31/2019,365,332,29,2,2,0,0,7484,17.4
CA,Solano,12/31/2019,365,290,74,1,0,0,0,39018,9
CA,Sonoma,12/31/2019,365,348,17,0,0,0,0,34758,7.2
CA,Stanislaus,12/31/2019,365,201,141,22,1,0,0,70741,13
CA,Sutter,12/31/2019,365,239,124,2,0,0,0,12310,12.8
CA,Tehama,12/31/2019,365,282,83,0,0,0,0,10484,16.3
CA,Trinity,12/31/2019,269,246,21,2,0,0,0,1986,16.5
CA,Tulare,12/31/2019,365,127,157,78,2,1,0,86940,18.9
CA,Tuolumne,12/31/2019,358,273,83,2,0,0,0,5781,11.3
CA,Ventura,12/31/2019,365,214,142,9,0,0,0,68482,8.2
CA,Yolo,12/31/2019,365,284,80,1,0,0,0,35608,16.9
CO,Adams,12/31/2019,365,223,141,1,0,0,0,47464,9.3
CO,Alamosa,12/31/2019,107,107,0,0,0,0,0,3019,19.6
CO,Arapahoe,12/31/2019,365,227,132,6,0,0,0,47072,7.2
CO,Archuleta,12/31/2019,363,331,30,2,0,0,0,1502,10.8
CO,Boulder,12/31/2019,365,227,133,5,0,0,0,33965,10.7
CO,Clear Creek,12/31/2019,290,205,84,1,0,0,0,709,7.4
CO,Delta,12/31/2019,365,339,26,0,0,0,0,4602,15.1
CO,Denver,12/31/2019,365,179,183,2,1,0,0,86020,12.1
CO,Douglas,12/31/2019,361,236,114,10,1,0,0,9622,2.7
CO,El Paso,12/31/2019,365,259,106,0,0,0,0,61692,8.8
CO,Fremont,12/31/2019,32,32,0,0,0,0,0,6361,16.1
CO,Garfield,12/31/2019,365,309,56,0,0,0,0,5694,9.6
CO,Gilpin,12/31/2019,143,117,25,1,0,0,0,421,6.8
CO,Gunnison,12/31/2019,358,279,78,1,0,0,0,1920,11.6
CO,Jackson,12/31/2019,102,102,0,0,0,0,0,175,12.6
CO,Jefferson,12/31/2019,365,238,111,16,0,0,0,41258,7.2
CO,La Plata,12/31/2019,365,276,89,0,0,0,0,6127,11.3
CO,Larimer,12/31/2019,365,208,151,6,0,0,0,35894,10.3
CO,Mesa,12/31/2019,364,289,75,0,0,0,0,16840,11.2
CO,Montezuma,12/31/2019,365,280,85,0,0,0,0,3856,14.9
CO,Pitkin,12/31/2019,121,121,0,0,0,0,0,1099,6.2
CO,Prowers,12/31/2019,346,343,3,0,0,0,0,2159,18.2
CO,Pueblo,12/31/2019,126,125,1,0,0,0,0,29187,17.8
CO,Rio Blanco,12/31/2019,365,311,54,0,0,0,0,624,10.3
CO,Routt,12/31/2019,356,353,2,1,0,0,0,1820,7.2
CO,San Juan,12/31/2019,116,116,0,0,0,0,0,99,13.7
CO,San Miguel,12/31/2019,113,112,1,0,0,0,0,804,9.9
CO,Weld,12/31/2019,365,252,110,3,0,0,0,26547,8.4
CT,Fairfield,12/31/2019,365,262,82,18,3,0,0,83047,9
CT,Hartford,12/31/2019,365,301,59,5,0,0,0,93694,10.8
CT,Litchfield,12/31/2019,365,342,23,0,0,0,0,12741,7.1
CT,Middlesex,12/31/2019,205,175,23,6,1,0,0,11024,7
CT,New Haven,12/31/2019,365,280,71,12,2,0,0,99423,12
CT,New London,12/31/2019,364,323,34,7,0,0,0,19739,7.8
CT,Tolland,12/31/2019,212,187,20,5,0,0,0,10559,7.8
CT,Windham,12/31/2019,360,344,15,1,0,0,0,12874,11.5
DE,Kent,12/31/2019,365,293,72,0,0,0,0,22195,12.7
DE,New Castle,12/31/2019,365,259,103,3,0,0,0,56289,10.4
DE,Sussex,12/31/2019,365,299,66,0,0,0,0,27742,12.1
DC,District of Columbia,12/31/2019,365,242,118,4,1,0,0,94985,14.1
DC,District of Columbia,12/31/2019,365,242,118,4,1,0,0,94985,14.1
FL,Alachua,12/31/2019,364,329,35,0,0,0,0,46916,18.4
FL,Baker,12/31/2019,361,341,20,0,0,0,0,3914,14.9
FL,Bay,12/31/2019,357,308,49,0,0,0,0,20643,12.1
FL,Brevard,12/31/2019,351,336,15,0,0,0,0,55578,9.4
FL,Broward,12/31/2019,363,303,60,0,0,0,0,237486,12.3
FL,Citrus,12/31/2019,365,337,28,0,0,0,0,22291,15.2
FL,Collier,12/31/2019,362,331,31,0,0,0,0,35928,9.4
FL,Columbia,12/31/2019,363,294,69,0,0,0,0,10338,15.6
FL,Duval,12/31/2019,361,248,112,1,0,0,0,126963,13.5
FL,Escambia,12/31/2019,365,290,74,1,0,0,0,46519,15.5
FL,Flagler,12/31/2019,270,265,5,0,0,0,0,11049,9.7
FL,Hamilton,12/31/2019,349,313,36,0,0,0,0,3794,32.5
FL,Highlands,12/31/2019,233,224,9,0,0,0,0,16519,15.8
FL,Hillsborough,12/31/2019,365,281,78,6,0,0,0,195684,13.5
FL,Holmes,12/31/2019,362,289,73,0,0,0,0,3587,20.1
FL,Indian River,12/31/2019,335,324,11,0,0,0,0,18179,11.5
FL,Lake,12/31/2019,330,301,28,1,0,0,0,39419,10.9
FL,Lee,12/31/2019,365,328,36,1,0,0,0,85295,11.2
FL,Leon,12/31/2019,360,275,84,1,0,0,0,58203,20.8
FL,Liberty,12/31/2019,351,339,12,0,0,0,0,1453,23
FL,Manatee,12/31/2019,365,333,30,2,0,0,0,44991,11.3
FL,Marion,12/31/2019,365,311,54,0,0,0,0,52950,14.9
FL,Martin,12/31/2019,352,323,29,0,0,0,0,14000,8.9
FL,Miami-Dade,12/31/2019,363,317,44,2,0,0,0,419056,15.7
FL,Nassau,12/31/2019,351,326,25,0,0,0,0,7951,9
FL,Okaloosa,12/31/2019,363,335,28,0,0,0,0,21866,10.6
FL,Orange,12/31/2019,360,321,39,0,0,0,0,171599,12.6
FL,Osceola,12/31/2019,364,338,22,4,0,0,0,49803,13.4
FL,Palm Beach,12/31/2019,357,321,36,0,0,0,0,168026,11.4
FL,Pasco,12/31/2019,365,336,29,0,0,0,0,61716,11.3
FL,Pinellas,12/31/2019,365,296,69,0,0,0,0,108948,11.4
FL,Polk,12/31/2019,365,314,51,0,0,0,0,99590,14
FL,Putnam,12/31/2019,352,347,5,0,0,0,0,16318,22.4
FL,Santa Rosa,12/31/2019,364,307,57,0,0,0,0,17435,9.8
FL,Sarasota,12/31/2019,365,323,42,0,0,0,0,33144,7.8
FL,Seminole,12/31/2019,365,322,42,1,0,0,0,43741,9.3
FL,St. Lucie,12/31/2019,352,342,10,0,0,0,0,34008,10.5
FL,Volusia,12/31/2019,350,316,34,0,0,0,0,70554,13.1
FL,Wakulla,12/31/2019,363,316,47,0,0,0,0,3651,12
GA,Bibb,12/31/2019,365,278,84,3,0,0,0,33912,23.2
GA,Charlton,12/31/2019,103,100,3,0,0,0,0,2804,25.9
GA,Chatham,12/31/2019,365,295,70,0,0,0,0,40565,14.8
GA,Chattooga,12/31/2019,244,231,13,0,0,0,0,4085,17.4
GA,Clarke,12/31/2019,365,245,120,0,0,0,0,30277,25.7
GA,Clayton,12/31/2019,119,98,21,0,0,0,0,45655,16
GA,Cobb,12/31/2019,282,224,57,1,0,0,0,62275,8.3
GA,Coffee,12/31/2019,121,107,14,0,0,0,0,8048,20.2
GA,Columbia,12/31/2019,245,229,16,0,0,0,0,8747,5.6
GA,Dawson,12/31/2019,244,225,18,1,0,0,0,2267,8.8
GA,DeKalb,12/31/2019,365,251,110,3,1,0,0,95805,12.9
GA,Dougherty,12/31/2019,356,236,118,2,0,0,0,23192,27.6
GA,Douglas,12/31/2019,245,212,28,5,0,0,0,15842,10.9
GA,Floyd,12/31/2019,365,217,148,0,0,0,0,15537,16.4
GA,Fulton,12/31/2019,365,192,166,6,1,0,0,141979,13.8
GA,Glynn,12/31/2019,279,254,25,0,0,0,0,12943,15.4
GA,Gwinnett,12/31/2019,355,221,132,2,0,0,0,85810,9.2
GA,Hall,12/31/2019,340,259,81,0,0,0,0,27137,13.5
GA,Henry,12/31/2019,363,283,73,7,0,0,0,18819,8.1
GA,Houston,12/31/2019,354,246,106,1,1,0,0,17079,11
GA,Lowndes,12/31/2019,309,255,54,0,0,0,0,22685,20.4
GA,Murray,12/31/2019,269,230,39,0,0,0,0,5755,14.5
GA,Muscogee,12/31/2019,364,274,90,0,0,0,0,34694,18.4
GA,Pike,12/31/2019,353,307,43,3,0,0,0,1615,8.7
GA,Richmond,12/31/2019,364,231,131,2,0,0,0,41081,21.7
GA,Rockdale,12/31/2019,241,186,50,5,0,0,0,10873,12.1
GA,Sumter,12/31/2019,238,211,27,0,0,0,0,7420,26.7
GA,Walker,12/31/2019,356,269,87,0,0,0,0,10034,14.7
GA,Washington,12/31/2019,211,176,34,1,0,0,0,3940,21.4
HI,Hawaii,12/31/2019,365,357,8,0,0,0,0,124650,9
HI,Hawaii,12/31/2019,365,357,8,0,0,0,0,26071,13.1
HI,Honolulu,12/31/2019,365,339,26,0,0,0,0,74282,7.9
HI,Kauai,12/31/2019,365,363,2,0,0,0,0,6659,9.3
HI,Maui,12/31/2019,362,347,11,3,1,0,0,17638,10.7
ID,Ada,12/31/2019,365,317,48,0,0,0,0,44023,9.4
ID,Bannock,12/31/2019,365,344,21,0,0,0,0,11554,13.5
ID,Benewah,12/31/2019,364,242,111,9,2,0,0,1415,15.4
ID,Blaine,12/31/2019,314,313,1,0,0,0,0,1657,7.2
ID,Boise,12/31/2019,365,290,72,2,1,0,0,899,11.6
ID,Bonner,12/31/2019,365,316,48,1,0,0,0,5689,12.6
ID,Bonneville,12/31/2019,357,342,15,0,0,0,0,10953,9.3
ID,Butte,12/31/2019,361,348,13,0,0,0,0,376,14.6
ID,Canyon,12/31/2019,365,311,54,0,0,0,0,22828,10.1
ID,Caribou,12/31/2019,330,326,2,2,0,0,0,718,10.1
ID,Custer,12/31/2019,96,96,0,0,0,0,0,556,13
ID,Franklin,12/31/2019,364,333,28,3,0,0,0,1122,8.2
ID,Idaho,12/31/2019,365,297,68,0,0,0,0,193741,11
ID,Idaho,12/31/2019,365,297,68,0,0,0,0,2227,13.8
ID,Jerome,12/31/2019,353,353,0,0,0,0,0,3429,14.2
ID,Kootenai,12/31/2019,355,318,37,0,0,0,0,16374,10
ID,Latah,12/31/2019,350,350,0,0,0,0,0,4353,11.7
ID,Lemhi,12/31/2019,360,269,87,4,0,0,0,1070,13.5
ID,Nez Perce,12/31/2019,360,309,51,0,0,0,0,4372,11.1
ID,Shoshone,12/31/2019,365,260,102,3,0,0,0,2426,19.1
ID,Twin Falls,12/31/2019,365,361,4,0,0,0,0,9420,11
ID,Valley,12/31/2019,357,290,67,0,0,0,0,995,8.8
IL,Adams,12/31/2019,241,208,33,0,0,0,0,7786,12.3
IL,Champaign,12/31/2019,365,281,84,0,0,0,0,38566,19.9
IL,Clark,12/31/2019,327,314,13,0,0,0,0,1636,10.8
IL,Cook,12/31/2019,365,150,206,9,0,0,0,659687,13
IL,DuPage,12/31/2019,352,257,92,2,1,0,0,54833,6
IL,Effingham,12/31/2019,245,224,21,0,0,0,0,3087,9.2
IL,Hamilton,12/31/2019,344,269,74,1,0,0,0,1017,12.7
IL,Jersey,12/31/2019,347,284,61,2,0,0,0,2171,10.4
IL,Jo Daviess,12/31/2019,363,351,12,0,0,0,0,1965,9.3
IL,Kane,12/31/2019,284,229,51,4,0,0,0,43305,8.2
IL,La Salle,12/31/2019,335,334,1,0,0,0,0,12837,12.2
IL,Lake,12/31/2019,245,210,33,2,0,0,0,49130,7.2
IL,Macon,12/31/2019,365,255,110,0,0,0,0,16762,16.7
IL,Macoupin,12/31/2019,365,348,17,0,0,0,0,5934,13.5
IL,Madison,12/31/2019,365,192,170,1,2,0,0,28284,10.9
IL,McHenry,12/31/2019,340,230,108,2,0,0,0,16380,5.4
IL,McLean,12/31/2019,364,256,108,0,0,0,0,23034,14.3
IL,Monroe,12/31/2019,286,286,0,0,0,0,0,1423,4.2
IL,Peoria,12/31/2019,364,284,78,2,0,0,0,25825,14.8
IL,Randolph,12/31/2019,324,264,60,0,0,0,0,3499,12.7
IL,Rock Island,12/31/2019,361,281,78,2,0,0,0,18669,13.6
IL,St. Clair,12/31/2019,365,272,92,1,0,0,0,33979,13.3
IL,Sangamon,12/31/2019,360,287,73,0,0,0,0,23367,12.2
IL,Tazewell,12/31/2019,346,346,0,0,0,0,0,10576,8.2
IL,Wabash,12/31/2019,364,361,3,0,0,0,0,1533,13.5
IL,Will,12/31/2019,365,260,105,0,0,0,0,44518,6.5
IL,Winnebago,12/31/2019,341,240,100,1,0,0,0,44613,16.1
IN,Allen,12/31/2019,365,262,102,1,0,0,0,39176,10.5
IN,Bartholomew,12/31/2019,364,298,66,0,0,0,0,9205,11.2
IN,Boone,12/31/2019,351,320,31,0,0,0,0,4619,6.9
IN,Brown,12/31/2019,365,349,16,0,0,0,0,1565,10.5
IN,Carroll,12/31/2019,358,333,25,0,0,0,0,1739,8.7
IN,Clark,12/31/2019,365,287,77,1,0,0,0,11267,9.7
IN,Daviess,12/31/2019,350,350,0,0,0,0,0,3686,11.3
IN,Delaware,12/31/2019,352,319,33,0,0,0,0,22680,21.5
IN,Dubois,12/31/2019,120,102,18,0,0,0,0,2465,5.9
IN,Elkhart,12/31/2019,365,294,71,0,0,0,0,19316,9.6
IN,Floyd,12/31/2019,363,338,25,0,0,0,0,8161,10.6
IN,Gibson,12/31/2019,359,355,4,0,0,0,0,3050,9.3
IN,Greene,12/31/2019,355,318,37,0,0,0,0,4242,13.5
IN,Hamilton,12/31/2019,365,268,95,2,0,0,0,14199,4.2
IN,Hendricks,12/31/2019,361,348,13,0,0,0,0,8123,4.9
IN,Henry,12/31/2019,119,106,13,0,0,0,0,5709,12.9
IN,Howard,12/31/2019,361,289,71,1,0,0,0,9880,12.2
IN,Huntington,12/31/2019,355,345,10,0,0,0,0,3407,9.7
IN,Jackson,12/31/2019,360,340,20,0,0,0,0,4391,10.1
IN,Knox,12/31/2019,359,328,31,0,0,0,0,4381,12.7
IN,La Porte,12/31/2019,364,305,55,4,0,0,0,13771,13.4
IN,Lake,12/31/2019,365,225,139,1,0,0,0,69073,14.5
IN,Madison,12/31/2019,365,286,78,1,0,0,0,16056,13.1
IN,Marion,12/31/2019,365,153,208,4,0,0,0,143107,15.2
IN,Monroe,12/31/2019,346,296,50,0,0,0,0,27710,20.8
IN,Morgan,12/31/2019,364,341,23,0,0,0,0,6201,8.9
IN,Perry,12/31/2019,358,322,36,0,0,0,0,2113,12.1
IN,Pike,12/31/2019,227,227,0,0,0,0,0,1140,9.4
IN,Porter,12/31/2019,365,264,93,8,0,0,0,13421,8.1
IN,Posey,12/31/2019,364,341,23,0,0,0,0,2167,8.6
IN,Shelby,12/31/2019,365,338,27,0,0,0,0,4414,10.1
IN,Spencer,12/31/2019,117,101,16,0,0,0,0,1728,8.7
IN,St. Joseph,12/31/2019,365,276,89,0,0,0,0,39848,15.3
IN,Sullivan,12/31/2019,116,99,17,0,0,0,0,2643,14.4
IN,Tippecanoe,12/31/2019,351,284,67,0,0,0,0,28780,16.1
IN,Vanderburgh,12/31/2019,365,296,69,0,0,0,0,25190,14.4
IN,Vigo,12/31/2019,365,238,126,1,0,0,0,20241,20.8
IN,Wabash,12/31/2019,351,319,32,0,0,0,0,3163,10.9
IN,Warrick,12/31/2019,365,337,28,0,0,0,0,3888,6.3
IN,Whitley,12/31/2019,352,285,67,0,0,0,0,2559,7.7
IA,Black Hawk,12/31/2019,363,296,67,0,0,0,0,17407,13.7
IA,Bremer,12/31/2019,243,228,15,0,0,0,0,1581,6.7
IA,Cerro Gordo,12/31/2019,118,118,0,0,0,0,0,3504,8.5
IA,Clinton,12/31/2019,364,268,96,0,0,0,0,6009,13.1
IA,Harrison,12/31/2019,241,222,19,0,0,0,0,1206,8.7
IA,Johnson,12/31/2019,364,278,86,0,0,0,0,22937,16
IA,Lee,12/31/2019,120,101,19,0,0,0,0,4859,15
IA,Linn,12/31/2019,365,287,78,0,0,0,0,24600,11.1
IA,Montgomery,12/31/2019,364,312,52,0,0,0,0,1279,13.2
IA,Muscatine,12/31/2019,365,300,65,0,0,0,0,4249,10.1
IA,Palo Alto,12/31/2019,364,305,59,0,0,0,0,952,11.1
IA,Polk,12/31/2019,365,306,59,0,0,0,0,48468,10.1
IA,Pottawattamie,12/31/2019,130,111,19,0,0,0,0,10002,11
IA,Scott,12/31/2019,365,222,141,2,0,0,0,20016,11.8
IA,Van Buren,12/31/2019,361,310,51,0,0,0,0,895,12.8
IA,Woodbury,12/31/2019,118,105,13,0,0,0,0,12882,12.8
KS,Chase,12/31/2019,118,112,5,1,0,0,0,285,11.4
KS,Ford,12/31/2019,304,301,3,0,0,0,0,4522,13.8
KS,Johnson,12/31/2019,362,336,26,0,0,0,0,31666,5.3
KS,Leavenworth,12/31/2019,362,347,15,0,0,0,0,6255,8.3
KS,Neosho,12/31/2019,365,282,82,1,0,0,0,2426,15.7
KS,Sedgwick,12/31/2019,365,313,52,0,0,0,0,64061,12.6
KS,Shawnee,12/31/2019,365,294,70,0,1,0,0,16817,9.8
KS,Sherman,12/31/2019,358,354,4,0,0,0,0,725,12.5
KS,Sumner,12/31/2019,365,317,48,0,0,0,0,2542,11.4
KS,Trego,12/31/2019,364,342,21,0,1,0,0,295,10.8
KS,Wyandotte,12/31/2019,365,291,73,1,0,0,0,33777,20.6
KY,Bell,12/31/2019,263,243,20,0,0,0,0,7569,30.3
KY,Boone,12/31/2019,239,222,17,0,0,0,0,9435,7.1
KY,Boyd,12/31/2019,365,313,52,0,0,0,0,9186,20.6
KY,Bullitt,12/31/2019,243,214,29,0,0,0,0,6294,7.8
KY,Campbell,12/31/2019,363,299,63,1,0,0,0,9833,10.9
KY,Carter,12/31/2019,285,278,7,0,0,0,0,5207,20
KY,Christian,12/31/2019,278,251,27,0,0,0,0,12219,18.9
KY,Daviess,12/31/2019,364,282,81,1,0,0,0,15213,15.4
KY,Edmonson,12/31/2019,365,290,75,0,0,0,0,1925,16
KY,Fayette,12/31/2019,364,307,57,0,0,0,0,47657,15.4
KY,Greenup,12/31/2019,362,357,5,0,0,0,0,5490,15.9
KY,Hancock,12/31/2019,245,208,37,0,0,0,0,1055,12.2
KY,Hardin,12/31/2019,363,318,45,0,0,0,0,11476,10.7
KY,Henderson,12/31/2019,363,310,43,10,0,0,0,7172,16.3
KY,Jefferson,12/31/2019,365,200,163,2,0,0,0,106552,14.2
KY,Jessamine,12/31/2019,364,340,24,0,0,0,0,5744,11
KY,Livingston,12/31/2019,261,237,24,0,0,0,0,1110,12.2
KY,McCracken,12/31/2019,361,260,101,0,0,0,0,9947,15.5
KY,Morgan,12/31/2019,356,341,15,0,0,0,0,2997,26.5
KY,Oldham,12/31/2019,242,203,38,1,0,0,0,3070,4.9
KY,Perry,12/31/2019,353,306,47,0,0,0,0,6080,24.2
KY,Pike,12/31/2019,361,341,20,0,0,0,0,13523,24
KY,Pulaski,12/31/2019,282,267,15,0,0,0,0,14392,22.5
KY,Simpson,12/31/2019,244,222,22,0,0,0,0,2264,12.5
KY,Trigg,12/31/2019,353,328,25,0,0,0,0,2119,14.6
KY,Warren,12/31/2019,348,295,53,0,0,0,0,19308,15.4
KY,Washington,12/31/2019,364,331,33,0,0,0,0,1723,14.4
LA,Ascension,12/31/2019,361,319,41,1,0,0,0,12011,9.6
LA,Bossier,12/31/2019,357,324,33,0,0,0,0,20339,16.4
LA,Caddo,12/31/2019,356,296,60,0,0,0,0,56480,24.1
LA,Calcasieu,12/31/2019,365,239,126,0,0,0,0,37742,18.9
LA,East Baton Rouge,12/31/2019,365,260,103,2,0,0,0,76011,17.7
LA,Iberville,12/31/2019,365,306,55,4,0,0,0,5370,18.7
LA,Jefferson,12/31/2019,365,310,55,0,0,0,0,62709,14.6
LA,Lafayette,12/31/2019,365,283,82,0,0,0,0,39646,16.6
LA,Lafourche,12/31/2019,360,273,85,2,0,0,0,16755,17.5
LA,Livingston,12/31/2019,365,279,86,0,0,0,0,16700,12
LA,Orleans,12/31/2019,365,327,38,0,0,0,0,88917,23.5
LA,Ouachita,12/31/2019,363,335,28,0,0,0,0,35315,23.9
LA,Pointe Coupee,12/31/2019,351,322,26,3,0,0,0,4312,20
LA,Rapides,12/31/2019,119,107,12,0,0,0,0,23052,18.3
LA,St. Bernard,12/31/2019,365,251,112,2,0,0,0,8967,19.2
LA,St. Charles,12/31/2019,362,350,12,0,0,0,0,5824,11.1
LA,St. James,12/31/2019,365,350,15,0,0,0,0,3455,16.6
LA,St. John the Baptist,12/31/2019,364,334,30,0,0,0,0,6780,16
LA,St. Martin,12/31/2019,355,330,25,0,0,0,0,9811,18.7
LA,St. Tammany,12/31/2019,363,306,57,0,0,0,0,29707,11.5
LA,Tangipahoa,12/31/2019,117,104,13,0,0,0,0,28408,21.7
LA,Terrebonne,12/31/2019,120,108,12,0,0,0,0,20691,19
LA,West Baton Rouge,12/31/2019,365,289,76,0,0,0,0,3734,14.4
ME,Androscoggin,12/31/2019,361,345,16,0,0,0,0,10871,10.4
ME,Aroostook,12/31/2019,365,333,30,1,1,0,0,10052,15.5
ME,Cumberland,12/31/2019,365,314,51,0,0,0,0,22333,7.8
ME,Hancock,12/31/2019,365,347,17,1,0,0,0,5695,10.6
ME,Kennebec,12/31/2019,361,356,5,0,0,0,0,13605,11.5
ME,Knox,12/31/2019,213,204,9,0,0,0,0,4174,10.9
