us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
AL,Mobile,364,258,106,0,0,0,0,0,0,105,16,243,0,71784.0,17.7,365.0,290.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,13.0,202.0,0.0,84539.0,20.8,363.0,299.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0,191.0,5.0,167.0,0.0,80116.0,19.7,366.0,277.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,138.0,9.0,219.0,0.0,79364.0,19.5
AL,Montgomery,365,171,193,1,0,0,0,0,0,50,0,314,1,34268.0,15.8,324.0,149.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,281.0,0.0,43567.0,20.1,346.0,214.0,129.0,2.0,0.0,1.0,0.0,0.0,0.0,119.0,0.0,227.0,0.0,46315.0,21.3,363.0,285.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,175.0,0.0,188.0,0.0,40760.0,18.8
AL,Morgan,365,306,59,0,0,0,0,0,0,195,0,170,0,16146.0,13.7,364.0,304.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,188.0,0.0,15419.0,13.2,364.0,317.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,180.0,0.0,17301.0,14.8,365.0,304.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,151.0,0.0,18457.0,15.8
AL,Russell,363,268,95,0,0,0,0,0,0,116,0,247,0,10823.0,18.9,364.0,277.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,249.0,0.0,12384.0,21.7,311.0,228.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,138.0,0.0,13078.0,23.2,257.0,192.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,81.0,0.0,11108.0,19.3
AL,Shelby,359,308,44,7,0,0,0,0,0,232,127,0,0,13428.0,6.2,363.0,328.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,232.0,131.0,0.0,0.0,16916.0,8.01,357.0,333.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0,125.0,0.0,0.0,15585.0,7.4,244.0,205.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,16406.0,7.9
AL,Sumter,361,335,26,0,0,0,0,0,0,183,10,168,0,4195.0,36.4,365.0,344.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,13.0,130.0,0.0,4076.0,34.7,350.0,330.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,167.0,0.0,4238.0,35.9,336.0,315.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,151.0,0.0,3933.0,32.4
AL,Tuscaloosa,264,240,24,0,0,0,0,0,0,188,0,76,0,32226.0,16.2,320.0,265.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,125.0,0.0,33330.0,16.8,350.0,165.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,286.0,0.0,31238.0,15.9,365.0,224.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,272.0,0.0,34384.0,17.6
AZ,Apache,359,358,1,0,0,0,0,0,0,0,0,36,323,23680.0,33.4,358.0,354.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,326.0,26435.0,37.3,365.0,363.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,332.0,23426.0,33.1,366.0,364.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,333.0,23966.0,33.2
AZ,Cochise,365,266,99,0,0,0,0,0,0,327,0,13,25,20172.0,16.6,365.0,276.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,18.0,34.0,18273.0,15.1,365.0,255.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,10.0,53.0,19219.0,16.1,366.0,281.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,3.0,40.0,25424.0,21.1
AZ,Coconino,365,289,76,0,0,0,0,0,0,356,0,9,0,20817.0,15.9,365.0,240.0,122.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,7.0,0.0,20964.0,15.9,365.0,259.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,10.0,0.0,23946.0,18.4,366.0,301.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,3.0,0.0,23116.0,17.8
AZ,Gila,365,145,164,50,6,0,0,0,0,254,104,0,7,11219.0,21.1,365.0,107.0,170.0,80.0,8.0,0.0,0.0,0.0,0.0,161.0,188.0,0.0,16.0,10804.0,20.4,365.0,69.0,155.0,120.0,21.0,0.0,0.0,0.0,0.0,93.0,256.0,0.0,16.0,12661.0,24.1,366.0,84.0,136.0,119.0,27.0,0.0,0.0,0.0,0.0,82.0,263.0,0.0,21.0,10678.0,20.3
AZ,La Paz,364,304,60,0,0,0,0,0,0,360,0,3,1,4593.0,22.1,364.0,263.0,98.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,7.0,6.0,4921.0,23.7,358.0,276.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,13.0,3.0,4263.0,20.9,365.0,294.0,70.0,1.0,0.0,0.0,0.0,0.0,1.0,291.0,3.0,34.0,36.0,4976.0,24.8
AZ,Maricopa,365,66,261,38,0,0,0,0,3,215,0,71,76,539670.0,12.2,365.0,54.0,247.0,57.0,4.0,3.0,0.0,0.0,15.0,184.0,0.0,61.0,105.0,535183.0,12.3,365.0,51.0,259.0,50.0,5.0,0.0,0.0,0.0,20.0,203.0,1.0,54.0,87.0,570402.0,13.5,366.0,59.0,270.0,36.0,0.0,1.0,0.0,0.0,33.0,186.0,0.0,74.0,73.0,624923.0,15.01
AZ,Mohave,365,358,7,0,0,0,0,0,0,0,0,28,337,33183.0,16.01,363.0,350.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,330.0,34411.0,16.8,355.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,323.0,34891.0,17.3,357.0,336.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,323.0,36665.0,18.3
AZ,Navajo,365,294,70,1,0,0,0,0,0,357,0,0,8,27440.0,25.2,363.0,261.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,2.0,8.0,30876.0,28.5,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,15.0,28216.0,26.4,366.0,301.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,14.0,30379.0,28.2
AZ,Pima,365,225,138,2,0,0,0,0,1,261,0,20,83,142859.0,14.01,365.0,196.0,158.0,11.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,31.0,79.0,164927.0,16.2,365.0,145.0,213.0,7.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,36.0,122.0,165811.0,16.6,366.0,203.0,159.0,4.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,13.0,107.0,180513.0,18.2
AZ,Pinal,365,123,209,21,2,3,7,0,0,168,0,36,161,52975.0,12.1,365.0,85.0,229.0,34.0,6.0,3.0,8.0,0.0,0.0,131.0,0.0,23.0,211.0,54399.0,12.9,365.0,64.0,233.0,59.0,7.0,1.0,1.0,0.0,0.0,119.0,0.0,38.0,208.0,52566.0,13.01,366.0,76.0,237.0,46.0,5.0,1.0,1.0,0.0,0.0,109.0,0.0,34.0,223.0,60679.0,15.4
AZ,Santa Cruz,362,280,80,2,0,0,0,0,0,0,0,245,117,8688.0,18.8,365.0,294.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,145.0,11287.0,24.4,365.0,276.0,85.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,184.0,10858.0,23.6,363.0,260.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,163.0,9569.0,20.9
AZ,Yavapai,357,299,58,0,0,0,0,0,0,355,0,2,0,27845.0,12.01,365.0,292.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,2.0,0.0,30060.0,13.2,340.0,231.0,104.0,5.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,14.0,0.0,31166.0,13.9,349.0,300.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,6.0,0.0,29418.0,13.3
AZ,Yuma,365,265,97,3,0,0,0,0,0,273,0,42,50,41782.0,20.4,365.0,239.0,110.0,15.0,1.0,0.0,0.0,0.0,0.0,235.0,0.0,33.0,97.0,39648.0,19.5,365.0,241.0,110.0,12.0,1.0,1.0,0.0,0.0,0.0,209.0,0.0,50.0,106.0,37751.0,19.01,366.0,228.0,124.0,12.0,1.0,0.0,1.0,0.0,0.0,213.0,0.0,43.0,110.0,37850.0,19.3
AR,Arkansas,118,101,17,0,0,0,0,0,0,0,0,118,0,2714.0,15.8,118.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,3120.0,17.9,113.0,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,3515.0,19.9,119.0,100.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,3237.0,18.1
AR,Arkansas,118,101,17,0,0,0,0,0,0,0,0,118,0,468575.0,16.01,118.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,3120.0,17.9,113.0,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,3515.0,19.9,119.0,100.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,3237.0,18.1
AR,Ashley,120,103,17,0,0,0,0,0,0,0,0,120,0,3603.0,18.5,121.0,106.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,3876.0,19.6,121.0,108.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,3980.0,19.8,118.0,102.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,3636.0,17.9
AR,Clark,355,347,8,0,0,0,0,0,0,355,0,0,0,3971.0,20.6,361.0,342.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,3838.0,19.9,358.0,345.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,4142.0,21.4,355.0,351.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,4406.0,22.3
AR,Crittenden,365,290,74,1,0,0,0,0,8,205,0,152,0,10520.0,22.4,365.0,288.0,74.0,3.0,0.0,0.0,0.0,0.0,7.0,187.0,0.0,171.0,0.0,9056.0,19.2,365.0,280.0,84.0,1.0,0.0,0.0,0.0,0.0,7.0,181.0,0.0,177.0,0.0,10070.0,21.1,366.0,314.0,49.0,2.0,1.0,0.0,0.0,0.0,20.0,308.0,0.0,38.0,0.0,12314.0,25.5
AR,Garland,121,93,28,0,0,0,0,0,0,0,0,121,0,16532.0,16.9,121.0,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,19844.0,20.4,121.0,104.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15384.0,15.9,119.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,17037.0,17.8
AR,Jackson,117,102,15,0,0,0,0,0,0,0,0,117,0,3313.0,22.9,122.0,107.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,3732.0,25.6,122.0,104.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,3292.0,22.2,115.0,94.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,3587.0,24.1
AR,Newton,365,347,18,0,0,0,0,0,0,358,0,7,0,1386.0,18.1,364.0,336.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,12.0,0.0,1340.0,17.4,365.0,348.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,17.0,0.0,1534.0,19.8,366.0,350.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,23.0,0.0,1566.0,19.9
AR,Polk,361,312,48,1,0,0,0,0,0,314,0,47,0,3991.0,20.2,363.0,319.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,52.0,0.0,3962.0,20.01,362.0,324.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,38.0,0.0,4645.0,23.3,366.0,318.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,43.0,0.0,4660.0,23.4
AR,Pulaski,365,235,130,0,0,0,0,0,2,146,0,217,0,56020.0,14.6,365.0,257.0,106.0,2.0,0.0,0.0,0.0,0.0,1.0,146.0,0.0,218.0,0.0,64312.0,16.7,365.0,252.0,112.0,1.0,0.0,0.0,0.0,0.0,2.0,152.0,0.0,211.0,0.0,57780.0,15.01,366.0,257.0,109.0,0.0,0.0,0.0,0.0,0.0,6.0,166.0,0.0,194.0,0.0,66302.0,17.2
AR,Union,241,196,45,0,0,0,0,0,0,0,0,241,0,7216.0,18.9,365.0,276.0,86.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,7000.0,18.2,365.0,266.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,6801.0,17.5,366.0,341.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,246.0,120.0,0.0,7603.0,19.3
AR,Washington,365,284,81,0,0,0,0,0,0,207,0,158,0,34731.0,15.1,365.0,266.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,149.0,0.0,34741.0,15.2,365.0,256.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,185.0,0.0,30938.0,13.8,366.0,338.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,40.0,0.0,34567.0,15.8
CA,Alameda,365,260,97,8,0,0,0,0,28,175,0,162,0,146315.0,8.9,365.0,175.0,173.0,5.0,10.0,2.0,0.0,0.0,10.0,72.0,0.0,283.0,0.0,147394.0,9.01,365.0,189.0,162.0,9.0,4.0,1.0,0.0,0.0,14.0,110.0,0.0,241.0,0.0,152087.0,9.3,366.0,239.0,112.0,13.0,2.0,0.0,0.0,0.0,15.0,214.0,0.0,137.0,0.0,173386.0,10.7
CA,Amador,355,308,45,2,0,0,0,0,0,355,0,0,0,3462.0,9.8,364.0,288.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,4130.0,11.8,362.0,291.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,3762.0,10.9,366.0,304.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,3846.0,11.3
CA,Butte,365,224,136,3,2,0,0,0,0,231,0,133,1,34503.0,16.1,365.0,152.0,173.0,22.0,11.0,3.0,4.0,0.0,0.0,203.0,0.0,161.0,1.0,42016.0,18.5,365.0,152.0,189.0,23.0,1.0,0.0,0.0,0.0,0.0,218.0,0.0,145.0,2.0,40728.0,18.1,366.0,169.0,181.0,16.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,167.0,0.0,43428.0,19.5
CA,Calaveras,360,299,60,1,0,0,0,0,0,322,0,35,3,5477.0,12.1,364.0,148.0,196.0,14.0,6.0,0.0,0.0,0.0,0.0,141.0,0.0,223.0,0.0,5454.0,12.1,354.0,169.0,171.0,12.0,2.0,0.0,0.0,0.0,0.0,226.0,0.0,127.0,1.0,5904.0,13.1,366.0,232.0,112.0,22.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,85.0,1.0,5833.0,13.1
CA,Colusa,365,294,71,0,0,0,0,0,0,228,0,83,54,2554.0,12.01,365.0,245.0,92.0,10.0,17.0,1.0,0.0,0.0,0.0,176.0,0.0,155.0,34.0,2350.0,11.01,365.0,274.0,83.0,7.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,130.0,33.0,2633.0,12.2,366.0,272.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,99.0,19.0,2375.0,11.1
CA,Contra Costa,365,292,69,4,0,0,0,0,4,244,0,116,1,90482.0,7.9,365.0,203.0,144.0,7.0,9.0,2.0,0.0,0.0,1.0,107.0,1.0,256.0,0.0,88980.0,7.8,365.0,222.0,131.0,8.0,4.0,0.0,0.0,0.0,1.0,138.0,0.0,226.0,0.0,103883.0,9.1,366.0,287.0,76.0,3.0,0.0,0.0,0.0,0.0,2.0,223.0,0.0,141.0,0.0,97573.0,8.7
CA,Del Norte,248,236,12,0,0,0,0,0,0,0,0,248,0,4445.0,17.9,180.0,162.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,5065.0,20.4,298.0,270.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,6113.0,24.6,177.0,172.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,5842.0,23.7
CA,El Dorado,365,273,86,6,0,0,0,0,0,355,0,1,9,16649.0,8.7,365.0,222.0,106.0,27.0,9.0,1.0,0.0,0.0,0.0,353.0,0.0,3.0,9.0,15401.0,8.1,362.0,235.0,96.0,31.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,6.0,29.0,15620.0,8.3,366.0,222.0,101.0,31.0,12.0,0.0,0.0,0.0,0.0,365.0,0.0,1.0,0.0,16073.0,8.7
CA,Fresno,365,139,160,64,2,0,0,0,3,259,0,80,23,200873.0,20.5,365.0,84.0,183.0,79.0,19.0,0.0,0.0,0.0,3.0,231.0,0.0,121.0,10.0,208627.0,21.3,365.0,102.0,143.0,93.0,26.0,1.0,0.0,0.0,2.0,234.0,0.0,116.0,13.0,205046.0,21.1,366.0,92.0,169.0,80.0,25.0,0.0,0.0,0.0,1.0,217.0,0.0,136.0,12.0,245131.0,25.5
CA,Glenn,362,302,60,0,0,0,0,0,0,277,0,68,17,3397.0,12.1,363.0,275.0,72.0,9.0,6.0,1.0,0.0,0.0,0.0,154.0,0.0,136.0,73.0,4271.0,15.4,365.0,284.0,74.0,7.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,115.0,43.0,4111.0,14.8,362.0,259.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,143.0,9.0,4632.0,16.7
CA,Humboldt,363,353,10,0,0,0,0,2,1,272,0,50,38,25136.0,19.1,365.0,324.0,35.0,5.0,1.0,0.0,0.0,0.0,2.0,251.0,0.0,94.0,18.0,27002.0,20.3,364.0,316.0,40.0,5.0,3.0,0.0,0.0,0.0,1.0,258.0,0.0,94.0,11.0,26262.0,19.7,366.0,326.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,229.0,0.0,130.0,6.0,26632.0,20.1
CA,Imperial,365,125,219,19,2,0,0,0,1,210,0,79,75,38020.0,22.01,365.0,95.0,220.0,41.0,7.0,2.0,0.0,0.0,7.0,129.0,0.0,100.0,129.0,37014.0,21.4,365.0,112.0,211.0,37.0,2.0,2.0,1.0,0.0,2.0,171.0,0.0,100.0,92.0,35830.0,20.7,366.0,105.0,216.0,39.0,3.0,1.0,2.0,0.0,2.0,144.0,0.0,90.0,130.0,40601.0,23.6
CA,Inyo,365,232,121,6,2,1,3,0,0,319,0,14,32,2071.0,11.7,365.0,198.0,130.0,26.0,8.0,2.0,1.0,0.0,0.0,311.0,0.0,20.0,34.0,2172.0,12.3,365.0,204.0,136.0,16.0,3.0,0.0,6.0,0.0,0.0,288.0,0.0,23.0,54.0,2087.0,11.8,366.0,244.0,99.0,15.0,4.0,1.0,3.0,0.0,0.0,313.0,0.0,16.0,37.0,2184.0,12.3
CA,Kern,365,119,151,87,6,1,1,0,2,260,0,73,30,164817.0,19.01,365.0,65.0,170.0,103.0,27.0,0.0,0.0,0.0,0.0,246.0,0.0,106.0,13.0,177021.0,20.5,365.0,76.0,150.0,115.0,24.0,0.0,0.0,0.0,0.0,253.0,0.0,99.0,13.0,182948.0,21.2,366.0,70.0,180.0,102.0,14.0,0.0,0.0,0.0,0.0,231.0,0.0,128.0,7.0,190993.0,22.4
