us_state,county,poverty_estimate,poverty_percentage
NY,Suffolk,97920,6.8
RI,Bristol,3110,6.8
CA,Marin,17357,6.9
CO,Ouray,342,6.9
IN,Boone,4619,6.9
IA,Madison,1114,6.9
KS,Wabaunsee,472,6.9
MA,Middlesex,108177,6.9
MN,Isanti,2761,6.9
NE,Polk,354,6.9
NE,Saunders,1462,6.9
ND,Burleigh,6304,6.9
OH,Fulton,2889,6.9
UT,Weber,17647,6.9
VA,King William,1179,6.9
CT,Middlesex,11024,7.01
IA,Dickinson,1192,7.01
IA,Sioux,2272,7.01
NE,Stanton,410,7.01
NV,Storey,290,7.01
WA,Snohomish,56935,7.01
WY,Lincoln,1381,7.01
AK,Kodiak Island,909,7.1
CT,Litchfield,12741,7.1
KY,Boone,9435,7.1
MI,Leelanau,1541,7.1
MN,Goodhue,3248,7.1
MN,Le Sueur,2027,7.1
NJ,Warren,7313,7.1
OK,McClain,2869,7.1
TX,Loving,12,7.1
VA,Fairfax,1667,7.1
WI,Jefferson,5824,7.1
WI,Outagamie,13110,7.1
AK,Fairbanks North Star,6656,7.2
CA,Sonoma,34758,7.2
CO,Arapahoe,47072,7.2
CO,Jefferson,41258,7.2
CO,Routt,1820,7.2
ID,Blaine,1657,7.2
IL,Lake,49130,7.2
IA,Plymouth,1796,7.2
KS,McPherson,1991,7.2
KS,Pottawatomie,1735,7.2
MI,Grand Traverse,6638,7.2
NE,Seward,1138,7.2
OH,Putnam,2397,7.2
OR,Clackamas,29818,7.2
PA,Cumberland,17269,7.2
WY,Sublette,701,7.2
IA,Warren,3621,7.3
KY,Spencer,1403,7.3
MD,Montgomery,75836,7.3
MA,Dukes,1249,7.3
NC,Union,17281,7.3
OH,Auglaize,3297,7.3
VA,Augusta,5260,7.3
VA,Fluvanna,1883,7.3
VA,Virginia Beach,31898,7.3
WA,Island,6037,7.3
WI,Fond du Lac,7326,7.3
CA,Napa,9897,7.4
CO,Clear Creek,709,7.4
IN,Wells,2041,7.4
IA,Lyon,858,7.4
MA,Plymouth,37885,7.4
MN,Brown,1763,7.4
ND,McKenzie,1107,7.4
ND,Steele,139,7.4
TN,Wilson,10536,7.4
TX,Guadalupe,12234,7.4
TX,Irion,114,7.4
TX,Kendall,3468,7.4
TX,Roberts,63,7.4
VA,Manassas,3031,7.4
WI,Kewaunee,1496,7.4
IL,Clinton,2645,7.5
IN,Lagrange,2943,7.5
MI,Eaton,8093,7.5
MN,Marshall,691,7.5
NH,New Hampshire,98310,7.5
NH,Hillsborough,30494,7.5
NJ,Gloucester,21602,7.5
ND,Sargent,290,7.5
OH,Henry,2000,7.5
OH,Wyandot,1609,7.5
UT,Box Elder,4147,7.5
WA,Kitsap,19787,7.5
AK,Aleutians West,414,7.6
IL,Putnam,435,7.6
KS,Gray,448,7.6
NC,Camden,819,7.6
PA,Adams,7548,7.6
VA,Arlington,17774,7.6
VA,Greene,1482,7.6
ID,Teton,931,7.7
IN,Whitley,2559,7.7
MD,St. Mary's,8494,7.7
NE,Kearney,488,7.7
ND,Mercer,624,7.7
OH,Champaign,2941,7.7
SD,Stanley,238,7.7
WA,King,171116,7.7
WY,Campbell,3506,7.7
CT,New London,19739,7.8
CT,Tolland,10559,7.8
FL,Sarasota,33144,7.8
GA,Bryan,3073,7.8
IN,Noble,3662,7.8
IN,Tipton,1166,7.8
IA,Benton,1964,7.8
IA,Cedar,1433,7.8
KS,Jefferson,1456,7.8
KY,Bullitt,6294,7.8
ME,Cumberland,22333,7.8
MI,Barry,4749,7.8
MI,Clinton,6164,7.8
MI,Oakland,96558,7.8
MI,Ottawa,22048,7.8
MN,Houston,1430,7.8
PA,Butler,14280,7.8
CA,Contra Costa,90482,7.9
CO,Eagle,4365,7.9
CO,Teller,1990,7.9
HI,Honolulu,74282,7.9
KS,Scott,372,7.9
ME,York,15990,7.9
MN,Meeker,1807,7.9
MO,Cass,8226,7.9
NC,Cabarrus,16932,7.9
ND,Morton,2416,7.9
PA,Northampton,23228,7.9
SD,Hanson,260,7.9
TX,Glasscock,111,7.9
VT,Addison,2690,7.9
IL,Douglas,1544,8.01
MT,Jefferson,967,8.01
NC,Wake,87375,8.01
ND,Bowman,238,8.01
ND,Traill,618,8.01
RI,Washington,9524,8.01
WI,Dodge,6512,8.01
WY,Crook,604,8.01
AK,Sitka,672,8.1
CO,Grand,1271,8.1
GA,Henry,18819,8.1
IL,Mercer,1233,8.1
IL,Washington,1099,8.1
IN,Porter,13421,8.1
NV,Douglas,3930,8.1
NY,Ontario,8645,8.1
OH,Fairfield,12549,8.1
OH,Ottawa,3215,8.1
OK,Canadian,11747,8.1
PA,Franklin,12313,8.1
RI,Kent,13152,8.1
VT,Grand Isle,581,8.1
VA,Rockingham,6482,8.1
WA,San Juan,1414,8.1
WI,Sheboygan,9051,8.1
CA,Ventura,68482,8.2
ID,Franklin,1122,8.2
IL,Kane,43305,8.2
IL,Menard,986,8.2
IL,Tazewell,10576,8.2
IN,Harrison,3276,8.2
IA,Carroll,1631,8.2
IA,Marion,2636,8.2
MN,Rice,4919,8.2
NE,Butler,644,8.2
NE,Colfax,868,8.2
NE,Hooker,54,8.2
NC,Iredell,14812,8.2
OH,Clermont,16710,8.2
OK,Wagoner,6639,8.2
OR,Washington,48575,8.2
SD,Sully,114,8.2
TX,Parker,11524,8.2
WI,Marathon,11026,8.2
FL,Clay,18095,8.3
GA,Cobb,62275,8.3
KS,Leavenworth,6255,8.3
KY,Woodford,2162,8.3
NE,Otoe,1304,8.3
OH,Lake,18914,8.3
TX,Wilson,4172,8.3
TX,Wise,5745,8.3
VA,Prince George,2842,8.3
VA,Chesapeake,19812,8.3
WY,Sweetwater,3453,8.3
CO,Weld,26547,8.4
IA,Jasper,2968,8.4
MN,Wabasha,1803,8.4
MO,Jefferson,18767,8.4
NY,Westchester,79545,8.4
OR,Hood River,1943,8.4
VT,Washington,4673,8.4
IA,Cerro Gordo,3504,8.5
IA,Chickasaw,1012,8.5
KS,Butler,5460,8.5
MN,Murray,682,8.5
NE,Fillmore,448,8.5
NJ,Middlesex,68514,8.5
ND,Stark,2622,8.5
OH,Morrow,2967,8.5
OH,Van Wert,2359,8.5
RI,Newport,6666,8.5
SD,Kingsbury,409,8.5
TN,Maury,8059,8.5
TX,Carson,504,8.5
TX,Gillespie,2271,8.5
VA,Rappahannock,622,8.5
WY,Sheridan,2500,8.5
WY,Uinta,1699,8.5
AK,Valdez-Cordova,781,8.6
CO,Park,1602,8.6
IL,Moultrie,1218,8.6
IN,Posey,2167,8.6
IN,Steuben,2846,8.6
IA,Delaware,1450,8.6
IA,Winneshiek,1549,8.6
KY,Scott,4795,8.6
ME,Sagadahoc,3054,8.6
MI,Macomb,74273,8.6
MN,Benton,3465,8.6
NE,Cedar,707,8.6
NH,Belknap,5139,8.6
NY,Dutchess,23693,8.6
OR,Columbia,4444,8.6
SC,York,23679,8.6
TN,Sumner,16330,8.6
TX,Blanco,1022,8.6
TX,Brazoria,31116,8.6
TX,Chambers,3761,8.6
TX,Hartley,383,8.6
VA,Bedford,6766,8.6
VA,Gloucester,3194,8.6
VA,Alexandria,13593,8.6
WI,Polk,3723,8.6
CA,El Dorado,16649,8.7
GA,Pike,1615,8.7
IL,Henry,4164,8.7
IN,Benton,752,8.7
IN,Carroll,1739,8.7
IN,Spencer,1728,8.7
IA,Boone,2227,8.7
IA,Harrison,1206,8.7
IA,Shelby,970,8.7
MD,Prince George's,76853,8.7
MD,Talbot,3210,8.7
MN,Rock,785,8.7
NE,Dixon,480,8.7
NC,Chatham,6400,8.7
ND,Ransom,438,8.7
SD,Deuel,372,8.7
SD,Meade,2400,8.7
SD,Minnehaha,16209,8.7
SD,Moody,564,8.7
TX,Ellis,15932,8.7
VA,Henrico,28486,8.7
CO,El Paso,61692,8.8
GA,Dawson,2267,8.8
ID,Valley,995,8.8
IN,Jasper,2854,8.8
IA,Guthrie,929,8.8
IA,Mills,1283,8.8
KS,Nemaha,872,8.8
MA,Essex,68255,8.8
MN,Grant,519,8.8
MT,Richland,945,8.8
NH,Strafford,10645,8.8
NC,Currituck,2419,8.8
ND,Burke,185,8.8
ND,Foster,276,8.8
ND,Pembina,583,8.8
OH,Defiance,3264,8.8
OH,Miami,9324,8.8
UT,Utah,279435,8.8
VA,Mathews,766,8.8
WI,Chippewa,5460,8.8
WI,Manitowoc,6899,8.8
WI,Waupaca,4329,8.8
AR,Benton,24525,8.9
CA,Alameda,146315,8.9
CO,Hinsdale,72,8.9
FL,Martin,14000,8.9
FL,Sumter,11078,8.9
IL,Boone,4701,8.9
IN,Morgan,6201,8.9
MD,Baltimore,71496,8.9
MN,Minnesota,491782,8.9
MN,Cook,484,8.9
MN,Morrison,2944,8.9
MN,Pope,982,8.9
MN,Waseca,1569,8.9
MO,Andrew,1559,8.9
NE,Cuming,774,8.9
NE,Gosper,172,8.9
NE,Logan,66,8.9
NC,Dare,3284,8.9
ND,Renville,202,8.9
OH,Preble,3602,8.9
OK,Kingfisher,1389,8.9
PA,Perry,4066,8.9
SD,Hamlin,531,8.9
SD,Hughes,1491,8.9
TX,Montgomery,53807,8.9
TX,Reagan,340,8.9
UT,Beaver,589,8.9
WV,Putnam,4962,8.9
WI,Barron,3968,8.9
WI,Oneida,3117,8.9
WI,Trempealeau,2598,8.9
CA,Solano,39018,9.01
CT,Fairfield,83047,9.01
FL,Nassau,7951,9.01
GA,Coweta,13318,9.01
HI,Hawaii,124650,9.01
ID,Camas,99,9.01
IL,Marshall,1007,9.01
IN,Kosciusko,6996,9.01
IA,Hancock,945,9.01
MN,Lake,945,9.01
MT,Broadwater,556,9.01
NE,Platte,2960,9.01
NH,Carroll,4370,9.01
NJ,Ocean,53950,9.01
NC,Lincoln,7682,9.01
ND,Ward,5859,9.01
TX,Randall,12178,9.01
UT,Juab,1070,9.01
UT,Salt Lake,103036,9.01
WI,Pepin,643,9.01
WY,Johnson,751,9.01
GA,Effingham,5784,9.1
IN,Ripley,2525,9.1
IA,Hamilton,1320,9.1
IA,Washington,1971,9.1
KS,Thomas,670,9.1
MD,Maryland,537717,9.1
MN,Carlton,3114,9.1
MN,Wilkin,551,9.1
MO,Clay,22470,9.1
MO,Osage,1199,9.1
MO,Perry,1710,9.1
NE,Chase,348,9.1
NJ,New Jersey,795676,9.1
NJ,Union,50094,9.1
NY,Richmond,42807,9.1
ND,Cavalier,336,9.1
OH,Shelby,4374,9.1
PA,Montour,1598,9.1
SD,Grant,640,9.1
TX,Hemphill,344,9.1
VT,Lamoille,2231,9.1
VA,Isle of Wight,3351,9.1
WA,Lincoln,981,9.1
WA,Thurston,26105,9.1
WI,Lincoln,2455,9.1
GA,Gwinnett,85810,9.2
ID,Jefferson,2723,9.2
IL,Effingham,3087,9.2
IN,Franklin,2073,9.2
IA,Louisa,999,9.2
MI,Emmet,3029,9.2
MN,Kittson,386,9.2
MN,Lake of the Woods,337,9.2
MO,Ray,2076,9.2
NE,Saline,1212,9.2
NH,Grafton,7601,9.2
OH,Holmes,3952,9.2
OR,Deschutes,18047,9.2
PA,Pike,5054,9.2
PA,York,40477,9.2
SD,McCook,493,9.2
TX,Hood,5581,9.2
VT,Windsor,5005,9.2
VA,Culpeper,4709,9.2
WA,Clark,44548,9.2
WY,Converse,1256,9.2
AZ,Greenlee,876,9.3
CO,Adams,47464,9.3
FL,Seminole,43741,9.3
GA,Lee,2715,9.3
HI,Kauai,6659,9.3
ID,Bonneville,10953,9.3
IL,Jo Daviess,1965,9.3
IN,Dearborn,4546,9.3
IN,Gibson,3050,9.3
IA,Mitchell,961,9.3
IA,Osceola,544,9.3
KS,Harvey,3058,9.3
MA,Franklin,6403,9.3
MO,Franklin,9546,9.3
MO,St. Louis,90474,9.3
MT,Stillwater,887,9.3
NE,Pierce,655,9.3
OH,Hancock,6877,9.3
OH,Licking,16038,9.3
OH,Williams,3324,9.3
SC,Dorchester,14871,9.3
UT,Rich,230,9.3
VA,Amelia,1211,9.3
VA,Madison,1224,9.3
WI,Door,2549,9.3
WI,Oconto,3506,9.3
AK,Ketchikan Gateway,1283,9.4
CA,Nevada,9268,9.4
CO,Colorado,531331,9.4
CO,Mineral,72,9.4
FL,Brevard,55578,9.4
FL,Collier,35928,9.4
ID,Ada,44023,9.4
IL,Ogle,4684,9.4
IL,Shelby,2000,9.4
IN,Pike,1140,9.4
IN,Warren,766,9.4
KS,Marshall,896,9.4
KY,Shelby,4449,9.4
MA,Worcester,75546,9.4
MN,Fillmore,1940,9.4
MS,DeSoto,17313,9.4
MO,Lincoln,5456,9.4
MT,Flathead,9689,9.4
MT,Lewis and Clark,6393,9.4
NE,York,1205,9.4
NY,Tioga,4485,9.4
ND,McLean,876,9.4
OR,Polk,7949,9.4
SD,Brown,3526,9.4
TX,Somervell,842,9.4
UT,Garfield,460,9.4
UT,Kane,717,9.4
VT,Orange,2652,9.4
VA,Colonial Heights,1613,9.4
VA,Salem,2197,9.4
WA,Pierce,83128,9.4
WI,Dane,50163,9.4
AK,Anchorage,26636,9.5
CA,Orange,297658,9.5
CA,San Francisco,82616,9.5
IN,De Kalb,4040,9.5
IN,Newton,1300,9.5
IA,Buchanan,1984,9.5
IA,Jones,1844,9.5
IA,Sac,903,9.5
KS,Washington,502,9.5
MA,Massachusetts,631551,9.5
MN,Lac qui Parle,614,9.5
MN,Swift,864,9.5
NE,Dodge,3349,9.5
NE,Jefferson,655,9.5
NE,Perkins,269,9.5
ND,Griggs,207,9.5
ND,Mountrail,1000,9.5
SD,Lake,1150,9.5
UT,Washington,16590,9.5
VA,Louisa,3559,9.5
WI,Buffalo,1227,9.5
WI,Iowa,2240,9.5
WI,Walworth,9532,9.5
WY,Laramie,9194,9.5
AK,Matanuska-Susitna,10142,9.6
AR,Saline,11665,9.6
CO,Garfield,5694,9.6
IN,Decatur,2502,9.6
IN,Elkhart,19316,9.6
IN,Fulton,1876,9.6
IN,Ohio,554,9.6
IN,Union,667,9.6
IA,Howard,865,9.6
KS,Ellsworth,490,9.6
KS,Gove,246,9.6
LA,Ascension,12011,9.6
MI,Antrim,2216,9.6
MI,Benzie,1685,9.6
MN,Freeborn,2858,9.6
MN,Yellow Medicine,910,9.6
NE,Grant,60,9.6
OH,Madison,3808,9.6
OH,Sandusky,5489,9.6
SD,Custer,834,9.6
TN,Cheatham,3849,9.6
TX,Crane,451,9.6
VT,Franklin,4699,9.6
VA,Caroline,2883,9.6
WI,Shawano,3851,9.6
AK,Wrangell City and,240,9.7
FL,Flagler,11049,9.7
GA,Barrow,8021,9.7
IL,Calhoun,452,9.7
IN,Clark,11267,9.7
IN,Huntington,3407,9.7
KS,Haskell,379,9.7
KS,Meade,380,9.7
KS,Stevens,524,9.7
MI,Charlevoix,2510,9.7
MI,Midland,7920,9.7
MN,Hennepin,120032,9.7
MN,Redwood,1433,9.7
MO,Ste. Genevieve,1698,9.7
MT,Fallon,272,9.7
MT,Madison,823,9.7
NH,Cheshire,6977,9.7
ND,Billings,90,9.7
ND,Bottineau,586,9.7
SD,Codington,2691,9.7
TN,Loudon,5182,9.7
UT,Utah,60411,9.7
VA,Orange,3534,9.7
VA,Warren,3803,9.7
WI,Taylor,1942,9.7
WI,Winnebago,15965,9.7
AK,Bristol Bay,80,9.8
AK,Haines,247,9.8
CA,Amador,3462,9.8
FL,Santa Rosa,17435,9.8
IA,Worth,711,9.8
KS,Dickinson,1764,9.8
KS,Shawnee,16817,9.8
MN,Jackson,953,9.8
MN,Kandiyohi,4136,9.8
MN,Pennington,1342,9.8
NJ,Cape May,8853,9.8
NY,Hamilton,433,9.8
NY,Madison,6488,9.8
ND,Dunn,428,9.8
OH,Paulding,1816,9.8
PA,Carbon,6198,9.8
PA,Elk,2902,9.8
TX,Kaufman,13108,9.8
VA,Suffolk,8906,9.8
WA,Washington,731216,9.8
WI,Kenosha,16248,9.8
WI,Pierce,3900,9.8
CO,San Miguel,804,9.9
CT,Connecticut,343101,9.9
FL,Monroe,7239,9.9
IL,Jasper,942,9.9
KS,Ottawa,553,9.9
MD,Worcester,5103,9.9
MI,Dickinson,2457,9.9
MN,Nicollet,3146,9.9
MN,Red Lake,397,9.9
MO,Clinton,1968,9.9
NE,Nebraska,186402,9.9
NV,Eureka,201,9.9
NY,Wyoming,3598,9.9
ND,Barnes,977,9.9
OH,Greene,15932,9.9
OH,Wayne,11062,9.9
PA,Delaware,54091,9.9
PA,Washington,19860,9.9
PA,Wyoming,2573,9.9
TX,Midland,17401,9.9
VA,Virginia,822944,9.9
VA,Bath,406,9.9
WV,Jefferson,5529,9.9
WI,Brown,25456,9.9
WY,Wyoming,55776,9.9
WY,Natrona,7735,9.9
GA,Catoosa,6704,10.01
ID,Kootenai,16374,10.01
IL,Ford,1256,10.01
KS,Clay,780,10.01
KS,Logan,274,10.01
MI,Otsego,2429,10.01
MN,Renville,1418,10.01
MO,Ralls,1026,10.01
MO,Warren,3521,10.01
NE,Boone,509,10.01
NE,Phelps,873,10.01
NM,Sandoval,14627,10.01
ND,Eddy,222,10.01
OH,Huron,5719,10.01
TN,Moore,638,10.01
TN,Rutherford,32610,10.01
VT,Bennington,3399,10.01
WI,Marquette,1535,10.01
AL,Baldwin,22360,10.1
CA,Mono,1437,10.1
ID,Canyon,22828,10.1
ID,Caribou,718,10.1
IL,Cumberland,1075,10.1
IN,Jackson,4391,10.1
IN,Shelby,4414,10.1
IA,Muscatine,4249,10.1
IA,O'Brien,1365,10.1
IA,Pocahontas,654,10.1
IA,Polk,48468,10.1
MI,Lapeer,8674,10.1
MN,Kanabec,1632,10.1
MN,Lincoln,556,10.1
MN,Watonwan,1081,10.1
MS,Madison,10541,10.1
MT,Carbon,1078,10.1
NE,Burt,636,10.1
NE,Cheyenne,884,10.1
NE,Howard,641,10.1
NH,Sullivan,4305,10.1
NY,Columbia,5883,10.1
NY,Warren,6399,10.1
SD,Turner,827,10.1
SD,Yankton,2088,10.1
TN,Dickson,5353,10.1
VT,Vermont,60624,10.1
AK,Alaska,73033,10.2
IA,Buena Vista,1903,10.2
IA,Cherokee,1105,10.2
IA,Winnebago,1011,10.2
KY,Anderson,2294,10.2
MI,Monroe,15223,10.2
MN,Becker,3447,10.2
NE,Douglas,57105,10.2
NE,Hall,6123,10.2
NE,Madison,3446,10.2
NV,Lyon,5831,10.2
NC,Brunswick,14423,10.2
PA,Berks,41916,10.2
SC,Beaufort,18979,10.2
SD,Aurora,271,10.2
TX,Andrews,1888,10.2
TX,Tarrant,211454,10.2
WI,Sauk,6471,10.2
CA,San Diego,335034,10.3
CO,Larimer,35894,10.3
CO,Rio Blanco,624,10.3
GA,Jackson,7418,10.3
GA,Pickens,3327,10.3
IN,White,2429,10.3
IA,Clay,1627,10.3
IA,Kossuth,1506,10.3
KS,Lane,157,10.3
MD,Cecil,10469,10.3
MI,Keweenaw,217,10.3
MT,Gallatin,11486,10.3
MT,Sweet Grass,380,10.3
NE,Box Butte,1096,10.3
NE,Nance,351,10.3
NC,Mecklenburg,112863,10.3
PA,Snyder,3881,10.3
SD,Hand,322,10.3
TX,Archer,877,10.3
VA,Shenandoah,4421,10.3
WI,Bayfield,1533,10.3
WY,Park,2936,10.3
AK,Kenai Peninsula,5966,10.4
CA,San Benito,6518,10.4
CO,Phillips,435,10.4
DE,New Castle,56289,10.4
IL,Jersey,2171,10.4
KS,Franklin,2594,10.4
KS,Hodgeman,184,10.4
KS,Kearny,389,10.4
ME,Androscoggin,10871,10.4
MI,St. Clair,16375,10.4
MN,Chippewa,1210,10.4
MN,Norman,647,10.4
MO,Christian,9091,10.4
NE,Valley,425,10.4
NC,Carteret,7102,10.4
OK,Rogers,9458,10.4
PA,Bedford,4928,10.4
PA,Juniata,2538,10.4
PA,Lebanon,14381,10.4
SD,Potter,217,10.4
WA,Skamania,1246,10.4
WI,Wisconsin,591404,10.4
FL,St. Lucie,34008,10.5
IN,Allen,39176,10.5
IN,Brown,1565,10.5
IN,Lawrence,4670,10.5
IN,Putnam,3408,10.5
IA,Butler,1492,10.5
IA,Ida,704,10.5
KS,Grant,743,10.5
KS,Morris,582,10.5
KS,Rooks,509,10.5
KY,Nelson,4773,10.5
MN,Crow Wing,6749,10.5
MN,Martin,2041,10.5
NY,Genesee,5825,10.5
ND,North Dakota,77327,10.5
OH,Logan,4751,10.5
PA,Lancaster,55968,10.5
PA,Westmoreland,35870,10.5
SD,Campbell,143,10.5
SD,Hutchinson,708,10.5
SD,Miner,227,10.5
TN,Blount,13649,10.5
TN,Robertson,7424,10.5
TN,Tipton,6316,10.5
TX,Burnet,4943,10.5
TX,McMullen,77,10.5
VT,Chittenden,16084,10.5
WV,Morgan,1851,10.5
WY,Weston,692,10.5
CA,Santa Cruz,27531,10.6
FL,Okaloosa,21866,10.6
GA,Monroe,2787,10.6
IN,Floyd,8161,10.6
IA,Hardin,1689,10.6
KS,Ness,283,10.6
KS,Stanton,206,10.6
ME,Hancock,5695,10.6
MN,Lyon,2609,10.6
MO,Cole,7628,10.6
NE,Adams,3181,10.6
NE,Clay,647,10.6
NE,Dakota,2083,10.6
NC,Haywood,6536,10.6
NC,Henderson,12349,10.6
ND,Dickey,494,10.6
ND,Oliver,207,10.6
OK,Beaver,557,10.6
OR,Yamhill,10838,10.6
TX,Armstrong,194,10.6
TX,Borden,69,10.6
TX,Washington,3534,10.6
TX,Yoakum,916,10.6
WA,Benton,21437,10.6
WI,Eau Claire,10586,10.6
AR,Lonoke,7760,10.7
CO,Boulder,33965,10.7
HI,Maui,17638,10.7
IA,Adair,750,10.7
IA,Dubuque,10030,10.7
IA,Monroe,811,10.7
KS,Marion,1191,10.7
KY,Hardin,11476,10.7
MN,Sibley,1574,10.7
MO,Lafayette,3430,10.7
NE,Cherry,601,10.7
NE,Lancaster,32535,10.7
NV,Washoe,49598,10.7
NJ,Camden,53641,10.7
NC,Stanly,6470,10.7
ND,Adams,232,10.7
ND,Towner,231,10.7
SC,Berkeley,23953,10.7
SC,Greenville,54815,10.7
SD,Edmunds,388,10.7
TX,Lee,1791,10.7
TX,Sterling,134,10.7
VA,Dinwiddie,2982,10.7
WI,Wood,7734,10.7
CO,Archuleta,1502,10.8
CT,Hartford,93694,10.8
FL,Walton,7740,10.8
GA,Walton,10070,10.8
IL,Clark,1636,10.8
IA,Humboldt,1010,10.8
IA,Mahaska,2316,10.8
KS,Trego,295,10.8
MI,Allegan,12648,10.8
MI,Presque Isle,1344,10.8
MN,Cottonwood,1182,10.8
MN,Polk,3266,10.8
NE,Lincoln,3682,10.8
NE,Thayer,527,10.8
ND,Divide,239,10.8
ND,Stutsman,2064,10.8
PA,Allegheny,127238,10.8
TX,Llano,2338,10.8
TX,Travis,134983,10.8
VT,Rutland,6033,10.8
VA,Campbell,5845,10.8
WA,Wahkiakum,477,10.8
FL,Lake,39419,10.9
GA,Douglas,15842,10.9
GA,White,3259,10.9
IL,Madison,28284,10.9
IN,Marshall,4947,10.9
IN,Martin,1098,10.9
IN,Wabash,3163,10.9
IA,Audubon,587,10.9
KS,Greeley,131,10.9
KS,Jackson,1410,10.9
KY,Campbell,9833,10.9
ME,Maine,141566,10.9
ME,Knox,4174,10.9
MI,Missaukee,1633,10.9
MI,Shiawassee,7344,10.9
NV,Lander,602,10.9
NC,Davie,4632,10.9
OR,Crook,2627,10.9
OR,Gilliam,204,10.9
TX,Fayette,2710,10.9
UT,Emery,1084,10.9
WA,Douglas,4724,10.9
WI,Florence,463,10.9
WI,Monroe,4936,10.9
