us_state,county,poverty_estimate,poverty_percentage
CO,Gunnison,2128,13.8
CO,Hinsdale,77,10
CO,Huerfano,1425,21.9
CO,Jackson,191,14.1
CO,Jefferson,39397,7
CO,Kiowa,189,13.9
CO,Kit Carson,1023,14.3
CO,Lake,1093,14.6
CO,La Plata,5861,10.9
CO,Larimer,37023,11.2
CO,Las Animas,2869,21.6
CO,Lincoln,834,18.1
CO,Logan,3056,16.4
CO,Mesa,21922,15
CO,Mineral,68,9.3
CO,Moffat,1676,12.9
CO,Montezuma,4031,15.1
CO,Montrose,6716,16.4
CO,Morgan,3221,11.7
CO,Otero,4209,23.6
CO,Ouray,426,8.8
CO,Park,1572,9.2
CO,Phillips,484,11.5
CO,Pitkin,1227,6.9
CO,Prowers,2421,20.9
CO,Pueblo,32053,19.9
CO,Rio Blanco,591,9.5
CO,Rio Grande,1972,17.5
CO,Routt,1766,7.2
CO,Saguache,1757,27.6
CO,San Juan,107,15.5
CO,San Miguel,811,10.1
CO,Sedgwick,352,14.8
CO,Summit,2398,7.9
CO,Teller,2278,9.5
CO,Washington,674,14.3
CO,Weld,33377,11.5
CO,Yuma,1207,12.3
CT,Fairfield,79966,8.6
CT,Hartford,95010,10.9
CT,Litchfield,12952,7.2
CT,Middlesex,12513,7.9
CT,New Haven,94687,11.4
CT,New London,23961,9.3
CT,Tolland,9786,7.2
CT,Windham,13297,11.9
DE,Kent,23060,13.6
DE,New Castle,61319,11.3
DE,Sussex,25212,11.6
FL,Alachua,55990,22.3
FL,Baker,4329,17.2
FL,Bay,26845,14.9
FL,Bradford,4392,18.6
FL,Brevard,84028,14.7
FL,Broward,256027,13.5
FL,Calhoun,2742,21.9
FL,Charlotte,22087,12.6
FL,Citrus,23472,16.6
FL,Clay,19785,9.6
FL,Collier,41076,11.4
FL,Columbia,11449,17.8
FL,DeSoto,9323,28.6
FL,Dixie,3697,25.4
FL,Duval,131327,14.5
FL,Escambia,45044,15.2
FL,Flagler,11997,11.2
FL,Franklin,2337,23.1
FL,Gadsden,8906,20.6
FL,Gilchrist,2825,17.3
FL,Glades,2672,21.5
FL,Gulf,2958,23.5
FL,Hamilton,3363,28.9
FL,Hardee,6081,23.8
FL,Hendry,9712,25.1
FL,Hernando,27794,15.4
FL,Highlands,19035,19.1
FL,Hillsborough,203350,15
FL,Holmes,4276,24.2
FL,Indian River,18518,12.3
FL,Jackson,9045,22.6
FL,Jefferson,2398,18.9
FL,Lafayette,1609,23.3
FL,Lake,39212,11.8
FL,Lee,91333,12.8
FL,Leon,52124,19
FL,Levy,8467,21.4
FL,Liberty,1468,23.6
FL,Madison,5205,31.9
FL,Manatee,47042,12.7
FL,Marion,58992,17.4
FL,Martin,17584,11.3
FL,Miami-Dade,487700,18.2
FL,Monroe,8801,11.5
FL,Nassau,8242,10.3
FL,Okaloosa,21032,10.7
FL,Okeechobee,7547,20.2
FL,Orange,209800,16.3
FL,Osceola,49326,14.8
FL,Palm Beach,178918,12.6
FL,Pasco,66980,13.3
FL,Pinellas,125923,13.3
FL,Polk,106703,16.4
FL,Putnam,15220,21.5
FL,St. Johns,17838,7.7
FL,St. Lucie,51657,17
FL,Santa Rosa,17308,10.6
FL,Sarasota,43904,10.8
FL,Seminole,51750,11.4
FL,Sumter,12115,10.5
FL,Suwannee,8244,20.4
FL,Taylor,4291,22.5
FL,Union,2512,24.7
FL,Volusia,73420,14.2
FL,Wakulla,3728,13.1
FL,Walton,8331,13.1
FL,Washington,5026,22.8
GA,Appling,3542,19.7
GA,Atkinson,2176,26.4
GA,Bacon,2524,22.9
GA,Baker,871,27.8
GA,Baldwin,10273,26
GA,Banks,2845,15.5
GA,Barrow,9888,12.9
GA,Bartow,15442,15.1
GA,Ben Hill,4467,26.4
GA,Berrien,4179,22.3
GA,Bibb,38547,26.3
GA,Bleckley,2514,21.7
GA,Brantley,3795,20.8
GA,Brooks,3854,24.9
GA,Bryan,3456,9.6
GA,Bulloch,16650,24
GA,Burke,5986,26.7
GA,Butts,3586,17
GA,Calhoun,1541,33
GA,Camden,7573,15
GA,Candler,2647,25
GA,Carroll,16713,14.9
GA,Catoosa,8505,12.9
GA,Charlton,2725,27.2
GA,Chatham,45636,16.6
GA,Chattahoochee,1639,21.5
GA,Chattooga,4716,20.1
GA,Cherokee,17948,7.5
GA,Clarke,31950,27.9
GA,Clay,1040,35.2
GA,Clayton,57057,20.8
GA,Clinch,1752,26
GA,Cobb,73446,10
GA,Coffee,9153,23
GA,Colquitt,11252,25
GA,Columbia,10512,7.2
GA,Cook,4268,25.1
GA,Coweta,13867,9.9
GA,Crawford,2355,19.3
GA,Crisp,6751,30.3
GA,Dade,2377,15.6
GA,Dawson,2373,10.2
GA,Decatur,7716,29.9
GA,DeKalb,127476,17.5
GA,Dodge,4730,25.2
GA,Dooly,3386,28.5
GA,Dougherty,26389,30.5
GA,Douglas,18191,12.9
GA,Early,3210,31.4
GA,Echols,913,23.2
GA,Effingham,5949,10.3
GA,Elbert,4197,22.3
GA,Emanuel,5911,27.4
GA,Evans,2500,24.4
GA,Fannin,3485,14.1
GA,Fayette,6671,6
GA,Floyd,14596,15.8
GA,Forsyth,12468,5.7
GA,Franklin,4614,21.4
GA,Fulton,159400,16
GA,Gilmer,4490,15.2
GA,Glascock,539,18.5
GA,Glynn,15916,19.1
GA,Gordon,9020,16.1
GA,Grady,5169,21
GA,Greene,3067,18.2
GA,Gwinnett,102033,11.3
GA,Habersham,6500,15.6
GA,Hall,26561,13.7
GA,Hancock,2453,33.5
GA,Haralson,5306,18.5
GA,Harris,2883,8.7
GA,Hart,4286,17.3
GA,Heard,2227,19.7
GA,Henry,21101,9.6
GA,Houston,22347,14.9
GA,Irwin,1997,23.6
GA,Jackson,8097,12.7
GA,Jasper,2282,16.9
GA,Jeff Davis,3508,23.9
GA,Jefferson,3867,25.2
GA,Jenkins,2606,34.2
GA,Johnson,2277,29.4
GA,Jones,3482,12.3
GA,Lamar,3142,18.2
GA,Lanier,2316,22.8
GA,Laurens,11931,25.6
GA,Lee,3190,11.2
GA,Liberty,9184,15.3
GA,Lincoln,1479,19.1
GA,Long,3365,18.6
GA,Lowndes,23936,22.1
GA,Lumpkin,4711,16.2
GA,McDuffie,4824,22.8
GA,McIntosh,2847,20.6
GA,Macon,3701,32.1
GA,Madison,4255,14.9
GA,Marion,1975,23.4
GA,Meriwether,4417,21.2
GA,Miller,1340,23.1
GA,Mitchell,6032,29.9
GA,Monroe,3197,12.2
GA,Montgomery,1898,22.7
GA,Morgan,2358,13.1
GA,Murray,7055,18.1
GA,Muscogee,41006,21.5
GA,Newton,18463,17.5
GA,Oconee,2480,6.8
GA,Oglethorpe,2272,15.4
GA,Paulding,13373,8.6
GA,Peach,5522,21.4
GA,Pickens,3447,11.3
GA,Pierce,3282,17.3
GA,Pike,2074,11.7
GA,Polk,7609,18.6
GA,Pulaski,2505,25
GA,Putnam,3914,18.4
GA,Quitman,632,27.1
GA,Rabun,2794,17.1
GA,Randolph,2063,30.5
GA,Richmond,48929,25.6
GA,Rockdale,12943,14.7
GA,Schley,942,18.5
GA,Screven,3744,27.6
GA,Seminole,1948,23.4
GA,Spalding,14243,22.4
GA,Stephens,5212,20.8
GA,Stewart,1634,39.2
GA,Sumter,8290,28.9
GA,Talbot,1447,23.5
GA,Taliaferro,457,28.8
GA,Tattnall,6108,29.8
GA,Taylor,2004,24.7
GA,Telfair,3916,30.8
GA,Terrell,2695,31.1
GA,Thomas,9359,21.1
GA,Tift,8669,22.1
GA,Toombs,6266,23.4
GA,Towns,1558,15.1
GA,Treutlen,1717,27.1
GA,Troup,13731,20.3
GA,Turner,2329,30.4
GA,Twiggs,1893,23.5
GA,Union,3483,15.4
GA,Upson,5124,19.8
GA,Walker,12349,18.6
GA,Walton,11385,12.8
GA,Ware,8501,25.5
GA,Warren,1511,28.2
GA,Washington,5063,26.9
GA,Wayne,6217,22.2
GA,Webster,539,20.8
GA,Wheeler,2111,39.1
GA,White,4030,14.3
GA,Whitfield,16688,16.1
GA,Wilcox,2115,31
GA,Wilkes,2213,22.9
GA,Wilkinson,1875,20.9
GA,Worth,4334,21.1
HI,Hawaii,29962,15.4
HI,Honolulu,81341,8.5
HI,Kalawao,.,.
HI,Kauai,5716,8.1
HI,Maui,15578,9.5
ID,Ada,46600,10.8
ID,Adams,580,15
ID,Bannock,13780,16.8
ID,Bear Lake,823,13.9
ID,Benewah,1624,18
ID,Bingham,6181,13.8
ID,Blaine,2128,9.8
ID,Boise,965,13.6
ID,Bonner,6476,15.4
ID,Bonneville,13072,11.7
ID,Boundary,1973,17
ID,Butte,451,18.2
ID,Camas,106,9.9
ID,Canyon,31525,15.1
ID,Caribou,769,11.3
ID,Cassia,3282,14.2
ID,Clark,141,16.4
ID,Clearwater,1241,15.8
ID,Custer,639,15.7
ID,Elmore,3531,13.9
ID,Franklin,1239,9.3
ID,Fremont,2062,16.5
ID,Gem,3042,17.9
ID,Gooding,2083,13.8
ID,Idaho,2531,16.2
ID,Jefferson,2875,10.4
ID,Jerome,3644,16
ID,Kootenai,22165,14.5
ID,Latah,6326,17.6
ID,Lemhi,1351,17.7
ID,Lewis,611,16
ID,Lincoln,665,12.8
ID,Madison,9274,24.1
ID,Minidoka,3243,15.8
ID,Nez Perce,5861,14.9
ID,Oneida,563,13.1
ID,Owyhee,1942,17.3
ID,Payette,3639,15.9
ID,Power,1188,15.7
ID,Shoshone,2319,18.9
ID,Teton,1057,9.7
ID,Twin Falls,11954,14.5
ID,Valley,998,9.6
ID,Washington,1517,15.1
IL,Adams,8223,12.8
IL,Alexander,1857,29
IL,Bond,2031,13.6
IL,Boone,5071,9.6
IL,Brown,774,16.7
IL,Bureau,3775,11.5
IL,Calhoun,585,12.2
IL,Carroll,1798,12.6
IL,Cass,1708,13.7
IL,Champaign,36364,18.9
IL,Christian,4013,12.7
IL,Clark,1884,12
IL,Clay,2085,16
IL,Clinton,3330,9.3
IL,Coles,9348,19.3
IL,Cook,770091,15
IL,Crawford,2571,14.4
IL,Cumberland,1323,12.4
IL,DeKalb,15566,15.8
IL,De Witt,1686,10.6
IL,Douglas,1895,9.8
IL,DuPage,64330,7
IL,Edgar,2350,13.6
IL,Edwards,715,11.1
IL,Effingham,3709,10.9
IL,Fayette,3013,15.2
IL,Ford,1472,11.2
IL,Franklin,8276,21.5
IL,Fulton,4807,14.7
IL,Gallatin,1061,20.5
IL,Greene,1928,15.1
IL,Grundy,3936,7.9
IL,Hamilton,1144,14.4
IL,Hancock,2186,12
IL,Hardin,857,21.9
IL,Henderson,794,11.7
IL,Henry,5556,11.5
IL,Iroquois,3688,13.3
IL,Jackson,12930,23.4
IL,Jasper,1009,10.7
IL,Jefferson,5697,15.8
IL,Jersey,2369,11.2
IL,Jo Daviess,2145,9.9
IL,Johnson,1594,14.4
IL,Kane,55134,10.5
IL,Kankakee,14958,14.2
IL,Kendall,5778,4.6
IL,Knox,8036,17.1
IL,Lake,59478,8.7
IL,La Salle,14193,13.3
IL,Lawrence,2566,18.6
IL,Lee,4148,13.3
IL,Livingston,4823,14.3
IL,Logan,3450,13.7
IL,McDonough,5470,20.2
IL,McHenry,22253,7.3
IL,McLean,20429,12.6
IL,Macon,17760,17.3
IL,Macoupin,5962,13.3
IL,Madison,34772,13.3
IL,Marion,5891,15.8
IL,Marshall,1144,9.8
IL,Mason,1996,15.1
IL,Massac,2972,20.6
IL,Menard,1191,9.7
IL,Mercer,1581,10.2
IL,Monroe,1599,4.8
IL,Montgomery,4220,16
IL,Morgan,4962,15.7
IL,Moultrie,1444,10
IL,Ogle,5167,10.2
IL,Peoria,27254,15.2
IL,Perry,2953,15.6
IL,Piatt,1115,6.8
IL,Pike,2506,16.4
IL,Pope,720,18.2
IL,Pulaski,1183,21.1
IL,Putnam,448,8
IL,Randolph,3850,13.7
IL,Richland,2235,14.4
IL,Rock Island,21769,15.6
IL,St. Clair,39745,15.4
IL,Saline,4795,20.4
IL,Sangamon,26767,13.8
IL,Schuyler,823,12.1
IL,Scott,575,11.5
IL,Shelby,2521,11.7
IL,Stark,652,11.5
IL,Stephenson,6916,15.4
IL,Tazewell,11526,8.8
IL,Union,2957,17.4
IL,Vermilion,15183,20.2
IL,Wabash,1529,13.5
IL,Warren,2213,13.6
IL,Washington,1290,9.3
IL,Wayne,2272,13.9
IL,White,2246,16.2
IL,Whiteside,6586,11.9
IL,Will,48627,7.2
IL,Williamson,10423,15.9
IL,Winnebago,43858,15.6
IL,Woodford,2515,6.6
IN,Adams,5271,15.2
IN,Allen,54642,15
IN,Bartholomew,9336,11.7
IN,Benton,980,11.5
IN,Blackford,1530,12.8
IN,Boone,4481,7
IN,Brown,1613,10.9
IN,Carroll,2033,10.3
IN,Cass,4648,12.5
IN,Clark,11983,10.5
IN,Clay,3666,14.2
IN,Clinton,4317,13.7
IN,Crawford,1797,17.2
IN,Daviess,4609,14.2
IN,Dearborn,3988,8.2
IN,Decatur,3021,11.5
IN,De Kalb,3780,9
IN,Delaware,23202,21.6
IN,Dubois,2730,6.6
IN,Elkhart,26390,13.2
IN,Fayette,4071,17.8
IN,Floyd,7759,10.3
IN,Fountain,2145,13.2
IN,Franklin,2414,10.7
IN,Fulton,2471,12.5
IN,Gibson,3532,10.8
IN,Grant,12585,20.3
IN,Greene,5120,16.1
IN,Hamilton,14927,4.8
IN,Hancock,5327,7.3
IN,Harrison,3997,10.2
IN,Hendricks,9008,5.8
IN,Henry,7244,16.2
IN,Howard,12011,14.8
IN,Huntington,3880,11.1
IN,Jackson,5677,13.1
IN,Jasper,3032,9.4
IN,Jay,2878,13.9
IN,Jefferson,4061,13.4
IN,Jennings,3478,12.7
IN,Johnson,11300,7.6
IN,Knox,5952,17
IN,Kosciusko,7985,10.4
IN,Lagrange,3851,10
IN,Lake,79529,16.6
IN,La Porte,16218,15.7
IN,Lawrence,6139,13.7
IN,Madison,21548,17.5
IN,Marion,173996,18.9
IN,Marshall,5490,12
IN,Martin,1241,12.4
IN,Miami,5100,15.7
IN,Monroe,30977,23.8
IN,Montgomery,4157,11.3
IN,Morgan,7254,10.5
IN,Newton,1666,12.2
IN,Noble,5308,11.4
IN,Ohio,590,10.1
IN,Orange,3103,16.3
IN,Owen,2827,13.8
IN,Parke,2497,16.3
IN,Perry,2612,14.9
IN,Pike,1392,11.4
IN,Porter,12749,7.8
IN,Posey,2192,8.7
IN,Pulaski,1435,11.5
IN,Putnam,4080,12.6
IN,Randolph,3801,15.4
IN,Ripley,3448,12.2
IN,Rush,2277,13.9
IN,St. Joseph,41889,16.2
IN,Scott,3690,15.8
IN,Shelby,5340,12.3
IN,Spencer,1847,9.1
IN,Starke,3694,16.1
IN,Steuben,3493,10.7
IN,Sullivan,2640,14.2
IN,Switzerland,1780,17.2
IN,Tippecanoe,30478,17.6
IN,Tipton,1268,8.5
IN,Union,912,12.8
IN,Vanderburgh,30462,17.4
IN,Vermillion,2039,13.3
IN,Vigo,17567,17.8
IN,Wabash,3428,11.5
IN,Warren,731,9.1
IN,Warrick,4615,7.5
IN,Washington,3898,14.3
IN,Wayne,10859,17
IN,Wells,2663,9.7
IN,White,2571,10.9
IN,Whitley,2954,9
IA,Adair,740,10.7
IA,Adams,452,12.3
IA,Allamakee,1786,13.2
IA,Appanoose,2304,18.7
IA,Audubon,616,11.1
IA,Benton,1975,7.8
IA,Black Hawk,20556,16.1
IA,Boone,2389,9.2
IA,Bremer,1557,6.7
IA,Buchanan,2084,10.1
IA,Buena Vista,2338,12.1
IA,Butler,1416,9.8
IA,Calhoun,1138,12.4
IA,Carroll,1762,8.8
IA,Cass,1654,12.8
IA,Cedar,1207,6.6
IA,Cerro Gordo,4907,11.7
IA,Cherokee,1213,10.9
IA,Chickasaw,1303,10.9
IA,Clarke,1061,11.6
IA,Clay,1457,9.1
IA,Clayton,1709,9.9
IA,Clinton,6272,13.5
IA,Crawford,2345,14.1
IA,Dallas,4118,4.9
IA,Davis,1125,12.9
IA,Decatur,1469,20
IA,Delaware,1626,9.5
IA,Des Moines,6300,16.1
IA,Dickinson,1332,7.8
IA,Dubuque,9738,10.5
IA,Emmet,1002,10.9
IA,Fayette,2449,12.8
IA,Floyd,2004,12.9
IA,Franklin,1157,11.6
IA,Fremont,790,11.6
IA,Greene,998,11.2
IA,Grundy,768,6.3
IA,Guthrie,1036,9.9
IA,Hamilton,1383,9.3
IA,Hancock,947,8.8
IA,Hardin,1807,11
IA,Harrison,1518,10.9
IA,Henry,2279,12.4
IA,Howard,900,9.8
IA,Humboldt,928,10
IA,Ida,696,10.2
IA,Iowa,1156,7.2
IA,Jackson,2497,13
IA,Jasper,3542,10.1
IA,Jefferson,2311,14
IA,Johnson,23460,17
IA,Jones,2012,10.5
IA,Keokuk,1199,12
IA,Kossuth,1696,11.4
IA,Lee,4643,14
IA,Linn,21613,10
IA,Louisa,1253,11.4
IA,Lucas,1268,14.9
IA,Lyon,840,7.3
IA,Madison,1218,7.8
IA,Mahaska,2640,12.3
IA,Marion,2725,8.5
IA,Marshall,4755,12.2
IA,Mills,1276,8.8
IA,Mitchell,1064,10.1
IA,Monona,1111,12.8
IA,Monroe,968,12.5
IA,Montgomery,1287,12.9
IA,Muscatine,4540,10.8
IA,O'Brien,1381,10.1
IA,Osceola,625,10.5
IA,Page,2046,14.7
IA,Palo Alto,899,10.3
IA,Plymouth,2091,8.4
IA,Pocahontas,792,11.8
IA,Polk,50628,10.9
IA,Pottawattamie,9395,10.3
IA,Poweshiek,1863,11
IA,Ringgold,696,14.3
IA,Sac,1124,11.6
IA,Scott,22602,13.4
IA,Shelby,1037,9
IA,Sioux,2374,7.3
IA,Story,16340,19.2
IA,Tama,2063,12.1
IA,Taylor,751,12.3
IA,Union,1586,13.2
IA,Van Buren,1047,14.5
IA,Wapello,5634,16.6
IA,Warren,3263,6.8
IA,Washington,2161,9.9
IA,Wayne,1134,17.9
IA,Webster,4874,14.3
IA,Winnebago,1072,10.5
IA,Winneshiek,1709,9.4
IA,Woodbury,13318,13.3
IA,Worth,662,8.9
IA,Wright,1578,12.6
KS,Allen,1907,15.5
KS,Anderson,992,12.9
KS,Atchison,2398,15.8
KS,Barber,559,12
KS,Barton,3621,13.9
KS,Bourbon,2465,17.4
KS,Brown,1272,13.3
KS,Butler,5745,8.9
KS,Chase,287,11.4
KS,Chautauqua,574,17.5
KS,Cherokee,3148,15.8
KS,Cheyenne,292,11.2
KS,Clark,231,11.5
KS,Clay,819,10.3
KS,Cloud,1142,13.2
KS,Coffey,861,10.4
KS,Comanche,208,11.7
KS,Cowley,4706,14
KS,Crawford,8318,22.3
KS,Decatur,404,14.8
KS,Dickinson,2084,11.1
KS,Doniphan,989,13.7
KS,Douglas,17501,15.8
KS,Edwards,325,11.2
KS,Elk,447,17.9
KS,Ellis,3453,12.4
KS,Ellsworth,545,10.2
KS,Finney,5155,14.3
KS,Ford,4453,13.4
KS,Franklin,2987,11.9
KS,Geary,4031,11.6
KS,Gove,264,10.4
KS,Graham,311,12.3
KS,Grant,909,12
KS,Gray,487,8.2
KS,Greeley,149,11.7
KS,Greenwood,895,14.8
KS,Hamilton,341,13.5
KS,Harper,809,14.6
KS,Harvey,3528,10.5
KS,Haskell,402,10.1
KS,Hodgeman,183,9.9
KS,Jackson,1173,8.9
KS,Jefferson,1765,9.5
KS,Jewell,363,12.7
KS,Johnson,32380,5.6
KS,Kearny,444,11.6
KS,Kingman,778,10.7
